index	position	mutations	parent	b	t_birth	p_birth
533	[27.129537842850894, -19.820454855637802]	[1, 8, 164, 474]	530	0.020920415844548585	28.5351854369973	[18.955243177960636, -16.153454865529554]
534	[35.58724506769176, -7.284466793410513]	[1, 8, 25]	37	0.03795428142648707	28.55428642230305	[23.87921779786343, -6.167950340791771]
535	[38.98364868985392, 15.139271140532783]	[177, 209]	525	0.04363484288593796	28.60534856474728	[26.83429737997692, 12.648399888157881]
536	[-22.4548709736697, -38.45945288281074]	[1, 19, 20, 192]	415	0.05901628037942676	28.660901714170745	[-12.427013602590451, -28.534343118705383]
537	[37.28377286164387, 10.650657953342611]	[161]	503	0.012598649420875204	28.711442743002664	[26.983157137269288, 6.781580867375146]
538	[5.24560607586493, 26.994024087057973]	[12, 58, 91]	288	0.03142697087725504	28.856923580857682	[3.757471866880227, 22.957815401321554]
539	[-22.955381882494432, 3.784566759552383]	[167]	242	0.0332138108934937	28.857613541477125	[-16.435018268339263, 3.0137039234203784]
540	[-10.073042513715109, 32.672364152034106]	[12, 58, 416]	382	0.039047094294523924	28.897694860519866	[-7.2839162773286565, 26.263134800973436]
541	[22.89392743347768, -24.51701825615992]	[1]	93	0.013969603641619676	28.918621481006095	[16.146795577186747, -16.366762855765458]
542	[-0.2868129162258237, -34.35063613443854]	[1, 19, 20, 27, 135, 152, 169]	493	0.0023591910329070157	28.95779422773546	[-0.9262350398903879, -19.956859701187255]
543	[34.57402575949226, 10.900180696505485]	Int64[]	432	0.011241769488243472	28.965766105349047	[23.056981790647143, 8.800840471432995]
544	[28.508234449252406, 24.839384057981327]	[180]	374	0.025051101691706327	29.011093395128317	[20.207698969123072, 18.22974923998417]
545	[-31.148396258991557, 22.89967961794312]	[3, 13, 69]	398	0.041133402879616955	29.01764650138161	[-26.788072291674958, 12.628096446235228]
546	[-9.405204411367675, 29.75256696202639]	[3, 13]	438	0.028082290035610896	29.063200198339608	[-8.440322962368212, 25.014231388906037]
547	[35.13242378892913, -25.155990551510893]	[1, 8, 164]	533	0.10453251193685487	29.085127923046585	[19.500743136386628, -18.843708005697398]
548	[14.748244449261579, -9.208379199117575]	[1, 19]	336	0.03345649911323203	29.112297836018005	[6.4457366033537475, -3.184286412142795]
549	[-16.482106856252685, -28.503252192654102]	[1, 19, 20, 78]	329	0.04757776890119907	29.129959706530506	[-15.750532676230007, -19.421724438763263]
550	[-12.42405756420283, -10.061613969590303]	[2, 7]	73	0.04092539515349663	29.142629286835934	[-13.121450314946982, -7.8535132659583144]
551	[31.101024672800172, 11.89552115653791]	Int64[]	470	0.028046249162863704	29.18803805706676	[21.387379609845105, 13.250526777302833]
552	[30.909212028989728, -36.697570758962705]	[1, 8, 172, 374, 498]	526	0.2128382489086838	29.255338801782283	[15.453764645901956, -25.21027448518862]
553	[-23.468274640385197, 45.663720892315]	[3, 13, 76, 80]	252	0.07954035428702737	29.25970399777451	[-17.91513619426471, 27.89522153583748]
554	[0.5251187552808307, -38.56684359256618]	[1, 19, 20, 27, 119]	425	0.011085642854410417	29.271333874518874	[-0.6524952642307531, -25.123452110873014]
555	[-30.432265773369053, -33.93626316115359]	[1, 19, 20, 78]	329	0.04581818386782552	29.319920140005685	[-17.73382419401241, -23.436113257679644]
556	[32.92406513684789, -24.95467577639133]	[1, 29, 116]	373	0.07921719444303661	29.427331062170154	[19.803458373661623, -13.688288978430538]
557	[-8.651514554540418, 8.000955483588521]	[2, 7]	161	0.029915144196643467	29.57667155669576	[-8.458469124108692, 4.409684558683921]
558	[34.21984645938492, -18.488819422197086]	[1, 29, 116]	556	0.045614789866131954	29.59404943418218	[21.84478144360965, -14.181239406057857]
559	[-14.12388119450137, 29.41885262776798]	[3]	145	0.03496014108410616	29.596642459977257	[-10.092313374634248, 22.708592660432256]
560	[-17.977594969506846, -20.25196549468588]	[2, 7, 15, 105, 174]	177	0.056383168289974285	29.602783216271934	[-15.70470264698032, -16.154540287012985]
561	[41.433556315897725, 10.68797014694379]	[161]	503	0.024695254456661892	29.619062059106046	[28.481331653598755, 8.200568708245012]
562	[-39.35912797087376, -21.177002117402843]	[32, 133, 143]	429	0.03834565451845379	29.625035974718788	[-24.94269418978911, -14.945463573754203]
563	[8.334654754131547, 39.78535532331973]	[12, 58, 128]	241	0.04438615814940441	29.634335838503205	[1.3539790322084908, 30.42986338614508]
564	[-32.662426875647334, 7.215962024615474]	[2, 7, 37, 86]	359	0.026751442121551026	29.652103876698288	[-23.71347360308575, -0.916866560231758]
565	[2.651730800084625, -15.405820781791094]	[2, 5, 14, 106]	325	0.000973597169269407	29.675606596283217	[4.452260712774563, -8.572151039549981]
566	[-42.54279677964212, -24.046578463227412]	[32, 133, 143, 181]	429	0.05264896946174893	29.676206952831027	[-23.615899480798603, -15.629637994552894]
567	[-1.7726118109474303, -7.001717660475318]	[2, 5, 11, 34]	41	0.0367599746218892	29.70394277630515	[0.0272028982641222, -5.053972462194391]
568	[36.53800794410496, 15.02879764618109]	Int64[]	535	0.03711142175916682	29.716662475390134	[25.649876175595512, 10.794324548877304]
569	[18.53691723489391, 23.286371248580227]	[66]	463	0.047291573955546194	29.730460071803332	[10.79417857774253, 20.0187171692722]
570	[7.09062253551628, 19.424771100951197]	[43]	461	0.025687275626309947	29.754566495728543	[-0.0016299838112211473, 13.862139993104108]
571	[0.5064841565146903, -20.821973448139396]	[1, 19, 20, 27]	517	0.015158140788353057	29.81831693681089	[-1.9643067671870091, -17.700233620224758]
572	[27.01683482347556, 20.85014847427961]	Int64[]	544	0.036969674073800154	29.904954442634242	[19.47064875673823, 16.83674666328744]
573	[-26.1293032665174, 28.97162851677545]	[3, 13, 69, 75]	381	0.05179127867584348	29.92471031104274	[-19.805059795736078, 18.04659277861344]
574	[32.438054418931664, 22.58234735730535]	Int64[]	528	0.049058595175741466	29.934714634681754	[28.505789758840084, 14.402473245534031]
575	[-13.312099310859734, -1.6752115369286165]	[2, 7]	137	0.030039083144542948	29.962548145534782	[-12.534900271066352, -2.0063690005986303]
576	[-36.54888279436104, 15.127743957184297]	[2, 7, 37]	351	0.016228826163816115	30.010964234079083	[-29.853131481122926, 9.049815379539048]
577	[-5.245247152885224, 17.54296793821843]	[3, 13, 88]	75	0.014610986075336129	30.03845686679998	[-6.012727783017887, 13.4075994607647]
578	[31.912969733210062, 0.06825207747345916]	Int64[]	432	0.052268995192181054	30.0730513358715	[25.04850431875914, 6.450109018301899]
579	[21.347980346914827, -31.516050215882117]	[1, 8]	341	0.010539442661141098	30.12296838791214	[14.23965725599704, -21.71210405150514]
580	[40.898263193295875, -1.3831719171973422]	[1, 8]	492	0.03236744654416339	30.148345561858726	[28.283390768380418, 1.3971044967732833]
581	[-17.72305881171665, 28.572320554346906]	[3, 13]	250	0.037673401769038974	30.166277792141628	[-13.344865727880821, 20.3052107217033]
582	[25.53044576259673, -32.01592658411363]	[1, 8]	184	0.042298586951122076	30.22278139452432	[13.442653604057218, -25.31235026670081]
583	[-26.712970163301314, -36.45559912530178]	[1, 19, 20, 78]	555	0.05029428353124185	30.248329325448967	[-16.369793297596626, -22.37246216215334]
584	[-26.855898045986045, 24.96775641347786]	[3, 13, 69]	248	0.040347614256365565	30.261002425916235	[-19.81549082505284, 17.91747793648038]
585	[-26.80768515179793, -20.13757620463925]	[32, 133, 143]	566	0.031814785122063524	30.268457754754	[-21.769242569968505, -14.629708870222855]
586	[2.1703368673794703, 42.436068846675276]	[12, 58, 128]	563	0.05917644595975818	30.28451616007788	[-0.15998982593619115, 28.974563315174116]
587	[11.785414542032166, 22.413665271046018]	[66, 178]	463	0.044905012954549794	30.315236987741574	[10.50068179534704, 20.319189852824312]
588	[-25.802992318620124, -15.302230707816172]	[32, 117]	377	0.04296825077551432	30.317142298378563	[-23.948063321564863, -9.123455157853478]
589	[-26.33772904009501, -24.47217222107266]	[1, 19, 20, 78]	549	0.03814865360070593	30.333514108918866	[-18.314559519082376, -19.148213860408987]
590	[-49.20613498739351, -7.593787274803181]	[32, 72, 182]	442	0.10870819072946696	30.358904887455743	[-29.624662077950266, -4.625535959340635]
591	[34.49086322340276, 14.027226376772122]	Int64[]	524	0.028611402490633202	30.36095400640207	[21.631394357766112, 14.539176735520714]
592	[-49.921758254317965, -0.7757969055043781]	[2, 7, 37, 183]	406	0.07734962319696427	30.41269052274522	[-33.31970868520929, 3.2712102986568388]
593	[4.3868361049472275, 1.4417167236080524]	[2, 5, 6]	399	0.03735980908926627	30.41992112664357	[2.118779980670379, 2.674617585905094]
594	[25.586432196188017, -24.425415555979544]	[1, 8]	22	0.0254030385730735	30.429952585076723	[16.1812113993616, -16.031234185684333]
595	[-26.486771028045936, 35.012468481583326]	[3, 13, 76, 80]	413	0.018774458289184583	30.496031632851597	[-16.398735022836917, 25.59152726357886]
596	[11.943849625426019, 0.38306355722562346]	Int64[]	50	0.05872147496278423	30.52352571250868	[7.185937248701929, 0.620519641438408]
597	[29.37539329179652, 8.004692454497297]	[9, 39]	340	0.020535485340030166	30.528156898122734	[16.76098792836598, 9.030963284242562]
598	[10.92600685314541, -1.5311691628079924]	[1, 10]	9	0.05040754837466835	30.53582687187601	[10.312747362372436, -4.598913903683658]
599	[-13.392083615903227, -32.377923010845414]	[1, 19, 20]	390	0.030018280946888045	30.54398967303438	[-10.356757055511736, -24.393930764881468]
600	[4.208200666326144, 38.86980308908351]	[12, 58, 128, 147]	451	0.046833174036884716	30.559345052303588	[7.081928436362329, 28.290524878210363]
601	[9.559016809563689, 34.59549249178031]	[12, 58, 128, 147, 162]	522	0.045850695905956425	30.578669431310427	[7.576498657005676, 28.007952326369473]
602	[-16.194710313073447, 1.5294953745150264]	[3, 13, 97]	307	0.03905360734783572	30.58883044833134	[-17.219387611402848, 5.15173005047902]
603	[4.464511041128277, -0.7569116224953247]	[1, 17]	81	0.0401594720406693	30.613755355956123	[7.386840448976093, -2.322073925933047]
604	[-14.50461372611508, 14.269627554664327]	[3, 13, 84, 158]	512	0.02377053801620828	30.62490195951137	[-10.426869410990927, 10.137580847520477]
605	[19.95119247577096, 25.30772627385106]	Int64[]	507	0.044032037919092853	30.635675628793734	[14.89071718622225, 20.279995761527363]
606	[-29.37410749712777, 2.4341330421375242]	[2, 7, 37, 55]	531	0.042282289796068386	30.676735029143266	[-27.52901072200691, -1.4978657468310534]
607	[24.748338922729275, 20.811630733280147]	[187]	524	0.03186006112882158	30.680284364535186	[20.31881833747412, 17.05069034426626]
608	[29.80310663920133, -29.394452688715205]	[1, 256]	541	0.054179034999693336	30.783345338010253	[16.401464313680243, -16.790052273995904]
609	[6.951488061051223, -16.336587485403065]	[1, 8]	414	0.02076014922541775	30.843573980276982	[7.197008229754346, -19.54086078869756]
610	[-4.4818710726083655, 12.627381189560642]	[3, 13, 24]	305	0.021275993897886165	30.870736439182988	[-3.8898417767178226, 8.220620275201851]
611	[-25.69300435686569, 0.6090327658962976]	[2, 7, 37, 86, 188]	359	0.04022179115556471	30.87395842595889	[-26.416516106165645, -0.46436007888815567]
612	[12.562216334460778, 6.035822261240194]	[3, 191]	23	0.042066920551322634	30.90667044693659	[11.951914672910922, 1.8849188085694761]
613	[-28.97059727776897, 28.740651551614413]	[3, 13, 76, 236, 260]	260	0.04426765496045669	30.912759580903728	[-20.84863244645246, 21.47198467992757]
614	[27.928134704160687, -17.770517526569876]	[1]	155	0.034068222357420644	30.980101433593624	[15.079432123288514, -11.832800335931877]
615	[-16.441474363382884, -17.645572065695138]	[2, 7, 15, 105, 174]	560	0.04212334873806532	31.085434782579348	[-13.75964607476159, -15.64872285789881]
616	[16.053744132498128, -7.437596723185178]	[1]	38	0.04956606110683619	31.107702872535267	[7.303955394561177, -8.81299583131615]
617	[9.095226611590938, 2.142973404189481]	[3]	612	0.03689925080568502	31.115349617943348	[9.829620398797442, 2.1217003233022917]
618	[1.8768919933170158, 40.271594728016595]	[12, 58, 122, 157]	511	0.05163716963770488	31.27134183269526	[-0.5565807113518002, 30.05897604701875]
619	[-43.632920282838484, -22.30155079384115]	[32, 133, 143, 302]	562	0.061098729673057364	31.2727010399211	[-28.211279667174686, -15.014767667163603]
620	[-17.295805521922023, -33.99512778963613]	[1, 19, 20]	536	0.03471598612706608	31.350876982363513	[-12.69907716697605, -28.121601768652926]
621	[0.8716422056164574, 17.900804429106877]	[3]	211	0.036235319982083826	31.379625209489785	[0.37800134907678706, 15.846808284978314]
622	[33.324483443927, -6.298887409438172]	[1, 8, 149]	502	0.05060502858725266	31.410089113489438	[26.54032547908278, -3.1685171442257074]
623	[-5.6955090134714474, 31.526099829318046]	[12, 58]	382	0.040333247201048104	31.469916689966688	[-7.4760053431078, 24.04854227209264]
624	[16.415263531624948, -25.11621702766026]	[1, 8]	341	0.03340587296674542	31.5279245699692	[16.20584452718372, -18.735003097497902]
625	[21.32334668366049, 1.3954317549948596]	[1, 8]	285	0.035603472535071436	31.538227930407842	[18.481992746197403, -0.22670858302961827]
626	[11.753266856502831, -27.390131198262097]	[1, 8]	416	0.0720241567785284	31.540690932356068	[8.458357982179983, -22.368484349218384]
627	[8.120599827596026, -20.520151409265917]	[1, 23, 85]	147	0.020078229966892035	31.558292001859215	[8.340618024190052, -20.121193232856836]
628	[32.55353532912166, 10.029767908926612]	Int64[]	591	0.021664848806447697	31.623669222841723	[21.45414766925508, 13.591996561191737]
629	[3.1413301894541132, 16.657615379133535]	[3]	165	0.028715947022646172	31.641312567833808	[1.5418364935033753, 14.755455225761791]
630	[-7.573738050142576, -32.04286969519393]	[1, 19, 20]	471	0.0319694075538705	31.65643318269997	[-8.447558626394356, -27.12286604553577]
631	[16.193204068268514, 27.024221149861937]	[66, 178]	587	0.04469965028076451	31.71516122997436	[11.755860569884316, 22.9202646813414]
632	[-22.84541425651016, -28.881445149616333]	[32, 137, 139, 195]	441	0.032668441935755896	31.78322993156196	[-20.133537487014298, -20.044560650966986]
633	[-19.750414178608576, -31.575844346835435]	[1, 19, 20, 78]	258	0.053360971817850836	31.83600365260487	[-15.623862428352634, -19.702212837244254]
634	[-5.7562834666036276, 2.7184446641717526]	[3]	69	0.04140678823397722	31.839066615405706	[-2.644486593364649, 3.957100532131302]
635	[-34.86699795377879, 38.429990640230386]	[3, 13, 76, 80, 232]	252	0.06527439799423598	31.84686264264587	[-16.984564502996275, 29.45601907707824]
636	[12.279655154841908, -24.239873587903237]	[1, 23]	269	0.041826954611453075	31.881694504641878	[8.640091834767645, -17.89434580884242]
637	[-7.8476638730166055, 27.835451514667717]	[3, 13, 76, 80, 159]	513	0.030451045888750285	31.889793463511147	[-12.141927840276919, 24.653886356949105]
638	[-13.195995719979704, -25.920762236231116]	[1, 19, 20]	192	0.05181148317002783	31.93813434697678	[-12.380602191304613, -21.526010997778332]
639	[11.58564758664976, -16.575233605586075]	[1, 8, 70, 510]	230	0.028306484434046993	31.996905470977175	[6.839519534276568, -15.481750528214958]
640	[-3.939351382364013, -45.11284794273512]	[1, 19, 20, 27]	423	0.051082280460769694	32.01584169845913	[-9.66829775968342, -30.51419332359741]
641	[14.462137145372308, -35.16864640396395]	[1, 8, 197]	416	0.031035449107187144	32.03209541011648	[9.683298798778157, -25.229224861974895]
642	[22.69579381088166, 7.319620872514073]	[9, 39]	597	0.010653796238082436	32.04995716115647	[15.97214456308352, 8.372880023191948]
643	[9.795914338565636, 51.28758818920374]	[12, 58, 128, 147]	600	0.18339256828782935	32.07252888738646	[7.562869295425276, 29.464412638017755]
644	[26.89592993809539, -22.65758760509193]	[1, 8, 164]	533	0.008928303289425878	32.11415985688857	[19.607641909842254, -15.348396425629273]
645	[40.85240866470241, -8.56532236546856]	[1, 8, 149, 193]	502	0.04459736554283586	32.14081049593875	[28.60182963200782, -6.491698370273852]
646	[-34.01236654116132, 11.582366492624777]	[2, 7, 37]	351	0.015582231039127967	32.153661826413284	[-26.046006926063946, 10.040675346052474]
647	[43.57393992017175, 14.948672787017873]	[177, 266]	535	0.05634355937295195	32.15631049054359	[29.191127911321164, 13.795835716493846]
648	[-16.755411837686573, 40.21751429736564]	[3, 13, 76, 141]	306	0.04593289848086676	32.17500489837711	[-12.678972681051302, 28.232311579917]
649	[-25.228347896399384, -34.763110045640104]	[1, 19, 20, 78, 173]	329	0.04279837771659555	32.17585116504937	[-16.192895902454865, -23.357885810476493]
650	[22.23938228430813, -22.097206971353614]	[1]	541	0.001368171962332143	32.1938951163264	[17.272134869400077, -18.479662797061557]
651	[12.082852441386077, -34.513856276340995]	[1, 23, 206]	289	0.053771783587017105	32.20366453279746	[6.889792857972044, -27.67947344207481]
652	[-16.608686253972827, 26.236041525307304]	[3, 13, 76]	350	0.03656508277254598	32.21973422559284	[-16.60867575822656, 19.710142177588164]
653	[-48.230368624941235, -5.83472425168769]	[2, 7, 37]	257	0.07957450016961454	32.2263467120045	[-33.58657387511066, -0.8480036187097992]
654	[5.942214301771992, -35.70108001113067]	[1, 19, 20, 27]	283	0.04375035264174688	32.31272877946712	[4.155708082657162, -25.789172673545476]
655	[14.694396976198213, -32.98094090024899]	[1, 8]	346	0.0360907294162909	32.32310688915942	[16.133065321772953, -22.14613402168393]
656	[-39.938023369700616, 5.659447193146583]	[2, 7, 37, 86, 217]	404	0.04562738641898599	32.35727741768516	[-30.12392956016179, 2.847853617911733]
657	[41.66857512125038, 7.757239858916152]	[1, 8]	249	0.03719603196547103	32.388906273339025	[30.02311300775244, 4.726465765889818]
658	[33.190850486143184, -27.138439861039988]	[1]	186	0.11442385140552966	32.40834388177622	[24.644861037515447, -18.426925343837535]
659	[-46.105095013185355, 8.090844643219347]	[2, 7, 37, 202]	406	0.034790406800490635	32.41816257471127	[-34.77498367572357, 5.018331993761399]
660	[4.783251831647295, -39.99227367806512]	[1, 19, 20, 27, 200, 203]	283	0.03779232292029059	32.41896718137331	[3.5733985706362943, -29.224866964530033]
661	[-21.071027844618776, 31.69580430894067]	[3, 13, 76]	345	0.03026150383129963	32.43542947257588	[-18.26910985937755, 22.542119482765838]
662	[18.994264937766705, 35.19336311905515]	[12, 58, 128, 147, 162, 185]	522	0.007946458516119739	32.54246581140652	[9.492255942456518, 29.583753756388518]
663	[36.38704236511818, 23.30068135591071]	[177, 372]	647	0.04082384302883735	32.646775352782676	[27.307471874421033, 14.724189062289339]
664	[-2.842012206277394, 5.415722266851302]	[67]	433	0.03368551982664809	32.65843581498549	[1.1236079218923263, 7.541582803613114]
665	[3.5000294318280454, 23.10218363639104]	[12, 58]	42	0.023722650674395673	32.66292772908256	[-0.41627798693460516, 21.939840375756166]
666	[-27.551422664863733, -16.63751768982957]	[32, 81, 87]	276	0.025859508180630403	32.67552523060449	[-19.95829238037769, -13.009759892650173]
667	[-33.06124784564769, -11.512080024655901]	[32, 72]	362	0.045080746905933326	32.68293211281073	[-28.806864200016197, -6.230057540846822]
668	[33.18069717085141, 1.6807813682905892]	[1, 8]	80	0.03255082330978436	32.69727315024129	[27.5814464140198, 1.0787373208861177]
669	[-26.466905951960122, -5.086522544564881]	[2, 7, 37, 533]	275	0.0295101491784487	32.726522157713276	[-25.208470160436395, -8.570642655540624]
670	[-17.00052230544638, 34.846207395521816]	[3, 13]	546	0.03774135840934558	32.75904385829577	[-10.40080327979465, 27.219647842843543]
671	[-2.0888912928977414, -35.3222808172126]	[1, 19, 20, 27]	386	0.0038186134181202596	32.75961160353251	[-6.216984638456585, -28.348002068753942]
672	[26.736061549099748, -1.6645519460417746]	[127]	179	0.04546632424747349	32.76022580164134	[22.95195933994474, -1.1268737566352585]
673	[16.276745749521204, 45.87606599997066]	[12, 58, 128, 147, 162, 185, 303]	522	0.07073783101417878	32.773963565100935	[10.484790487893664, 30.70342618311033]
674	[-44.74045759966014, 3.306585828852121]	[2, 7, 37, 413]	406	0.03337880984124501	32.77753104349523	[-32.320694755257755, 3.6239946111788885]
675	[8.627581428235947, -24.495583919305954]	[1, 23]	92	0.03126840562494749	32.77800421128082	[6.893677124017554, -22.756543864812002]
676	[-38.36739119912253, 25.80446679172307]	[204, 382]	375	0.0435490278078553	32.863892033492704	[-28.752733277186127, 13.330812102650915]
677	[23.28210892891782, -33.26951599984807]	[1, 205]	541	0.028463447133462556	32.91215107339699	[17.7944523598017, -21.9084412545471]
678	[-14.988085758825251, 34.2251756215388]	[12, 58, 445]	623	0.03307760917915108	32.946528714728665	[-8.34526622788978, 25.419392695546787]
679	[11.063501698029151, -32.45311467669395]	[1, 23]	651	0.054487036844512886	32.9793590647485	[8.140194280159063, -25.891433345067277]
680	[10.634260968581584, -36.585687155335386]	[1, 23]	651	0.03623452420595871	33.045273422618266	[5.534748429218295, -27.185884334049945]
681	[38.71035897023825, -12.954232482623604]	[1, 8, 149, 193, 198, 293, 395]	502	0.02740727281234845	33.164615225835796	[29.095743881917727, -7.339125712770448]
682	[43.88102599210547, -11.426756688234908]	[1, 8, 207]	492	0.06338640328863948	33.25503218423417	[29.379550835257316, -1.8391869420195086]
683	[20.81025156818079, 15.284985288432244]	[9, 39]	27	0.04774843803684408	33.360339023063794	[17.08938928677852, 12.597298989051934]
684	[18.784401011161194, -34.010940416101704]	[1, 8]	582	0.03570516623684557	33.362114191271736	[12.06996244436881, -26.961190591324044]
685	[-2.9254280265871424, -30.95015591946795]	[1, 19, 20, 27, 135]	436	0.029870916597740937	33.44725260401882	[-3.0006046281696874, -22.847754404227064]
686	[20.909204591907923, 30.25401376012622]	Int64[]	507	0.019621537024099994	33.50869748338206	[14.636307978646668, 23.130662556244282]
687	[36.02149003709782, 18.926293548112877]	[177]	535	0.0612494584963125	33.50949480627332	[29.26141052950742, 13.908918504233936]
688	[12.833390742462477, -36.647559908874996]	[1, 23, 348]	680	0.033202673107133714	33.519014492122096	[5.301177930854388, -25.45461533779812]
689	[-25.512586578059814, -38.163102447247766]	[1, 19, 20, 78, 210]	583	0.06293098794913354	33.52701043412079	[-16.663200751684503, -25.062145976086306]
690	[-20.313133649077546, 37.46234680558568]	[3, 13, 76, 141, 227, 425]	306	0.04691434979484773	33.55801904295465	[-14.562656568575882, 28.909885261767368]
691	[-24.711996943988588, -27.71702723889621]	[32]	497	0.04011708823169069	33.57806363205036	[-22.23738133523565, -18.004944119065158]
692	[-32.29145849607121, -15.796649809203602]	[2, 7, 37]	275	0.05354538327788735	33.61360301771743	[-29.45563031699065, -6.537783459049152]
693	[8.440329113394801, -36.422399021055256]	[1, 23]	680	0.036360656085907744	33.64321168937036	[7.326306800741206, -29.09626651198253]
694	[-3.4453911034043223, 8.956631769135317]	[3, 47]	129	0.028021613545307886	33.64421642744522	[-2.578754890409023, 5.383423747924821]
695	[8.077236193445854, 36.734955376462885]	[12, 58, 128, 176]	241	0.0431356625705105	33.67367409175572	[4.545541496125505, 27.786664724487764]
696	[5.8746231532763105, 45.306202968190796]	[12, 58, 128, 147]	600	0.03732058115834931	33.67789863052612	[2.6496608178167267, 31.850752366679597]
697	[18.267560889577382, 44.939767394758036]	[12, 58, 128, 147, 162, 185]	673	0.07341382156643672	33.69365530293955	[12.166776961098853, 31.96077319326893]
698	[17.9030133999194, -6.245873946457636]	[1]	616	0.048276346025178746	33.69580215434226	[7.610016829812083, -6.744729026175534]
699	[-15.733425530991838, -15.562625390681667]	[2, 7]	210	0.04891929963579302	33.702651994950656	[-8.376955994692707, -11.330288151783767]
700	[-28.67391759820831, -21.062326988029728]	[32, 133, 212]	464	0.031613469631799174	33.75972262017996	[-25.536807251575432, -14.904587550039462]
701	[5.016370475260543, 30.254175748922087]	[12, 58, 91]	288	0.050210729346068725	33.77382792200121	[1.9634317887067225, 25.308905771012473]
702	[-15.382662779573273, -26.597675449971046]	[1, 19, 20]	282	0.04619009927158586	33.78487273632087	[-12.64757945918586, -19.483440598840335]
703	[-19.8909483091477, -21.248461254833206]	[32, 213]	691	0.03892409860461167	33.86428877278455	[-20.172984669838275, -18.38999789179852]
704	[39.355524218542705, 10.969186912800266]	[161]	561	0.022665657760090857	33.936545300440024	[27.902096314919234, 7.336330903527206]
705	[-22.172424133800817, 11.910380593792036]	[3, 13]	171	0.026690437329240663	33.94884454318537	[-20.83330379854712, 7.012249284492297]
706	[-32.340052158084, -26.46527092089271]	[32, 133, 143]	429	0.025300968987215924	33.96321725440357	[-25.87541295792981, -17.00136880036784]
707	[-52.49958601104482, 4.5739270847725235]	[2, 7, 37, 371]	406	0.14807634874250986	33.97858048346685	[-34.82189717494843, 4.74922334347405]
708	[-2.20979851524734, 37.67032023782411]	[12, 58, 128]	563	0.05942610357674623	33.98376553144878	[-0.4763197292745138, 29.734246082284926]
709	[-27.125221513144023, -22.624869926993824]	[32, 133, 143, 242]	429	0.035400229170786245	33.99180102599269	[-24.14404324330632, -16.889199602076634]
710	[18.521531785988195, 37.368091947049706]	[12, 58, 128, 147, 162, 185]	662	0.013075930545669329	34.01226933896534	[10.95610467845803, 28.994948533011097]
711	[41.51723242088883, -3.4943036268007432]	[1, 8, 207]	682	0.04464348343062219	34.03035169049931	[27.752214707773117, -0.5118674144811195]
712	[-7.568855701157536, -35.2025230842688]	[1, 19, 20, 27]	167	0.010151571744340402	34.05110061064783	[-7.511716879460326, -28.634224356895057]
713	[25.764627755797342, 29.650497599892418]	Int64[]	222	0.030983269683933355	34.05999137005519	[19.15189430072359, 19.576967745122122]
714	[-34.669462417112335, -28.002931122538413]	[32, 137, 139, 218]	441	0.020031169667252928	34.07208547477097	[-24.422730352766376, -21.934613775831732]
715	[-44.012159972481484, 23.99281694485535]	[3, 13, 69]	366	0.12146865712852271	34.08518532737802	[-29.471526405827714, 13.648680340127548]
716	[30.351361451804017, 28.51089680534901]	[170, 221]	374	0.0281086098935882	34.11464301027621	[22.741284579297435, 21.6623248038463]
717	[-11.70828293065486, -36.68636498869167]	[1, 19, 20, 27, 254]	423	0.023465697555294922	34.13054543087598	[-8.60994725244163, -30.520744616620952]
718	[-32.670002753871515, 38.31504677747828]	[3, 13, 76, 80]	413	0.024542151750184506	34.13535292821993	[-18.150265169948565, 27.981338541217784]
719	[-20.79148032612617, -39.909740781033385]	[1, 19, 20, 291]	620	0.05813847013333196	34.13989418179268	[-11.460180057868321, -29.231352158983206]
720	[23.544015722185094, 35.51973419173573]	[12, 58, 128]	481	0.037306282885338195	34.198610185879765	[13.72794726688912, 27.598367014144284]
721	[1.1834616290072095, 6.430901406076137]	[67, 216]	433	0.028185229658520092	34.1992239289305	[2.2310198337604774, 7.854482587842723]
722	[21.612438235343653, 34.46663950827782]	[12, 58, 128]	720	0.018728152189554714	34.264388605029694	[11.922838724875465, 26.525248590320828]
723	[41.113464432077976, 3.4123045616509926]	[1, 8]	580	0.029692808583091247	34.270565423963454	[31.257372486295804, 3.909875990812382]
724	[22.591137735384667, 37.47672328857732]	[66, 178, 282]	463	0.018827348341067866	34.32529545170876	[17.347369538480326, 24.00275863854372]
725	[-38.41407711697243, 4.07275635407436]	[2, 7, 37, 86]	656	0.05434395376839437	34.53846630298072	[-30.09633557822446, 5.26134222510586]
726	[36.710582169336405, -13.871234525464732]	[1, 8, 149]	484	0.03180493450615448	34.54415823235298	[28.361469442598313, -8.97432905733333]
727	[20.777738407807522, 18.898092232398053]	[307]	478	0.04658389907264992	34.60102735407537	[16.847531363972376, 15.79625288424059]
728	[-30.774939922773818, -31.285108023286462]	[32, 137, 139]	714	0.029892084047774214	34.62035724746444	[-24.868216897131013, -23.986817893065215]
729	[-8.565254822481812, 14.171837896754512]	[3, 13, 24, 129]	417	0.01157109357010635	34.646182523274895	[-8.153503955238369, 12.798456854320918]
730	[20.281296385023445, 38.688405756711]	[66, 178, 220]	724	0.022348074650979915	34.77476423958805	[17.488854352613206, 26.836232362952778]
731	[36.040677901811996, 12.465792912743867]	[161]	704	0.02785437714889276	34.7851212512412	[27.166062495094955, 8.865906263833615]
