index	position	mutations	parent	b	t_birth	p_birth
1570	[-1.4496115321525513, 0.05625096801555213, 15.228284499408144]	[1, 165]	559	0.0	17.216620438545366	[1.0455196640570774, -2.0300964986886605, 13.350136162392518]
1571	[-12.524488728176124, -6.711129171140272, -7.42172360505683]	[2, 130, 141, 784]	179	0.028476458992934644	17.21951443223234	[-12.241020286791185, -4.601154028224614, -6.121576280463981]
1572	[-0.4481312686693545, -7.814043747394999, 14.187204716054701]	[5, 422]	1422	0.025019545345936818	17.219577178863528	[-0.5760284882515796, -4.367787706769292, 15.48030509578878]
1573	[-6.974521532286715, -6.449350665230643, -10.90535195750037]	[13, 81]	282	0.015859068460552603	17.221612212338346	[-5.145976910491313, -6.438651985340781, -11.079568729394309]
1574	[-16.236481644861776, 2.452210164821945, -4.808003632000013]	[2, 53, 196, 461, 1109]	1230	0.03328626805785754	17.22321005929386	[-14.111784805304884, 3.9472213717422515, -6.785268529180851]
1575	[3.5098106032054597, -9.47629183966213, 14.00430215962986]	[5, 261]	261	0.07426002442004156	17.22753505202389	[3.66121634852285, -5.487063630392948, 12.481849559229328]
1576	[-12.986320343683904, 12.710061160131824, -4.02383612528689]	Int64[]	1357	0.14405426114006897	17.22824803466084	[-11.166480449233944, 11.07010484182619, -1.8746234119398555]
1577	[-8.471963289890398, 10.233339337595218, 5.513974444637677]	[18]	1554	0.030713083571351208	17.231455199953636	[-7.922356751156206, 7.9331463134303215, 5.182356177621254]
1578	[-3.6033441832196047, -4.846129168181923, 8.794815553819761]	[54, 463]	1474	0.0	17.233409734909785	[-3.7574801523434997, -3.579728564295523, 8.305080345415103]
1579	[12.297547322921247, -6.862043720506625, -12.026532743014267]	[11, 96]	1322	0.12315674021145916	17.241025142593276	[10.191613598961897, -4.7224311774190415, -10.742787147294056]
1580	[-2.1357718166492687, 6.438626652744093, 11.255618327119347]	[9, 251]	836	0.005277601786546626	17.244507905949817	[-0.873239416913101, 6.443682792421269, 10.6330127856832]
1581	[8.66596226794177, -1.3002603584349195, 7.217952173393018]	[164]	1048	0.0	17.247036744762323	[7.878896916929255, 0.8750359537700698, 7.354822226407313]
1582	[4.573524148993155, -3.492350955514969, -9.884363467856655]	[11, 96, 466]	829	0.0	17.252393367691507	[4.742610385286048, -1.2184414904003342, -10.353981732250064]
1583	[-19.391641931567623, 11.3521590259999, -6.192060257060165]	[2, 15, 44]	1242	0.38351963805234524	17.263012678450703	[-11.809140389899648, 8.695640741212728, -5.520965772862929]
1584	[17.013469052636175, 3.9334620505606512, -19.094149895308657]	[11]	346	0.44722321537838206	17.26339998038259	[13.682693542650934, 4.887928875346542, -16.7195237213863]
1585	[-0.1073666064038081, 8.407155570591826, 6.640509916001299]	[18]	1382	0.0	17.26408055555336	[-1.0329779640417454, 7.472901603723719, 5.874773077333056]
1586	[5.646706673422803, -1.7749249996551708, -8.806675573337197]	[2, 10, 21]	799	0.0	17.264447738707954	[3.874529788078933, -0.5417310324508626, -9.063502709067446]
1587	[-13.679343809056093, 10.302428772917418, -17.131866809333975]	[2, 15, 175, 335, 425, 468, 698]	1464	0.3550243629712836	17.268325712987302	[-11.586790747297162, 6.1937516232537435, -14.472031147473391]
1588	[-22.328117151770943, -3.316328724154634, 6.127724565149946]	[13, 84, 237, 840]	1269	0.3676339046457093	17.268770311674174	[-17.79881529693359, -2.9621830034817354, 1.504936649617973]
1589	[4.426809997676969, -9.479110179114599, -5.848955658251492]	Int64[]	629	0.0	17.272636191900837	[3.883436240635981, -10.467491540393532, -4.586757131955021]
1590	[-7.057345014890394, -1.1476407577095862, -9.32519783047642]	[2]	1027	0.0	17.275881794121062	[-7.68919506553895, 0.07091125945234755, -9.206310641062291]
1591	[9.367819566529816, 18.295214780123892, -1.5235080332959496]	[18, 115]	1387	0.3069045429766049	17.276845351856196	[3.7732757607065173, 13.620429933940379, 0.1201891944098834]
1592	[-6.5150550486876115, 10.406023896098196, -6.745917265508539]	[4, 6, 35, 122]	320	0.0	17.278371984944577	[-6.929024451113293, 9.176586038602721, -4.716126111062085]
1593	[5.1880145052569295, 6.506970221135294, 1.6735239340253565]	[22, 259]	853	0.0	17.282341300205154	[3.6464587101799957, 8.660632507497146, 3.1608947004079786]
1594	[16.88397690553764, 5.056547187831134, -2.078144564680082]	[7, 470]	837	0.22800388952724485	17.292690668344783	[13.051481861463206, 3.5784984237310207, -2.592150435716389]
1595	[-5.199907777552541, 5.517685118326434, -13.063570822271052]	[4, 6]	621	0.0036517732635881366	17.294064315003705	[-3.3663862785257663, 6.571996310743766, -11.897269529907854]
1596	[4.156441955726115, -4.025643795767757, 11.680811393730336]	[5, 391]	1315	0.011427486597588245	17.297779560161057	[4.012331229006276, -5.032169707377989, 13.815930185549929]
1597	[-4.091575197829271, 6.282814756562105, 12.252437729438654]	[9]	123	0.038529720187035654	17.30486255860446	[-6.044634709865504, 6.904510042527656, 11.148955576654298]
1598	[13.41578626787809, 2.58094915325713, 17.25101630644112]	[138, 631]	882	0.40761575590768334	17.305295314554073	[11.918364091354997, 1.4892335733247957, 11.593746446519825]
1599	[11.520887371459278, 9.775213118204125, 0.20467745194098105]	[171]	850	0.08528481103127579	17.306535605069982	[9.33021828992758, 7.014945147870142, 0.018430165179708274]
1600	[16.49484179121148, -1.6302626751701828, -16.226740727932714]	[11, 96]	112	0.32368909386031	17.31307821935667	[13.835549760405552, 1.7522947689695734, -14.060722900548434]
1601	[7.4406729695317, 1.6954173720460068, -17.75774807511074]	[11, 96]	828	0.06931439042202928	17.326851308536956	[7.66185731942298, 0.30211743406862634, -16.029381479113045]
1602	[9.652186179095223, 6.676042139664702, -1.5883215810509337]	[164, 222, 357]	1215	0.012974559093815093	17.33724318675833	[9.709031498220213, 5.6624879647055435, 3.499177922047159]
1603	[-2.7790917700858593, -5.260512683966055, 18.304570736616217]	[5, 422]	1572	0.08194387274014289	17.346930782029972	[-1.3783057727386971, -2.8939585312735847, 16.74291300018888]
1604	[8.736681449538082, -16.587970352414203, 10.5661336831757]	[5]	1183	0.46492442589489086	17.347308688315042	[5.460557690945929, -13.567458303046703, 10.418472329679483]
1605	[6.463015418276324, -5.25451559587713, 7.026521816747062]	[4, 6, 72]	485	0.0	17.34967210299573	[3.768376344835337, -3.633899930815577, 5.730052437078525]
1606	[6.2670569040158375, -5.972345639328537, 16.36036158418932]	[5, 261, 476]	923	0.1298109513623523	17.35162169385865	[3.5550590527051984, -6.455021728630416, 16.29569421049417]
1607	[-15.825560074579343, 3.210912255361265, -16.115466879474543]	[2, 15, 175, 367]	1253	0.3863377809996001	17.351829196907346	[-11.491831550643385, 4.6328983626213684, -14.420028811680579]
1608	[-3.254362890340967, -12.715139039249971, 16.25613714832765]	[54, 472]	243	0.2673783165638467	17.362228887829225	[-1.7614021971313525, -8.826630792331523, 13.351317478865834]
1609	[15.336068580296303, -4.141033869571841, -14.920002108998451]	[11]	978	0.23707677273059988	17.369014262696393	[12.392612213981472, -1.4117986764810666, -15.50829763056054]
1610	[-3.2020148995092246, 9.978066681676236, 3.326402649067761]	[9, 17, 70, 119]	1057	0.0	17.372532419556325	[-0.8200098547947088, 8.965432382547506, 3.4396687772398846]
1611	[15.607202830970325, -4.452862702836453, 12.423209281828614]	[138]	1032	0.4029496522508711	17.372958253711282	[10.675871693899692, -0.7693287181332339, 11.631268881255128]
1612	[1.662328169525911, -14.332282531469291, 10.749893805878777]	[5, 1323]	1237	0.21692757018968914	17.375474863636395	[1.75274732767351, -11.126057398589499, 8.05995470238352]
1613	[9.977564251300906, 10.289886678466825, 4.969560380144424]	[1, 68]	515	0.06244475638841899	17.377336375045832	[8.745470041749316, 10.159600900977757, 1.5214959583773395]
1614	[-18.160046857280648, -9.40250134689603, -3.311912699079992]	[2, 50]	257	0.13275195155448155	17.384814094084483	[-15.719268336275618, -7.193375807054671, -3.2666898616398194]
1615	[0.13378867842703507, 1.4199356586339358, 17.24965045950473]	[1]	1127	0.04773021005434745	17.387364918445755	[-0.3530421608933544, 0.621335152619476, 14.499863904211654]
1616	[-11.648578865722767, -2.0075677411590656, -10.856814129711323]	[2, 15, 175]	1126	0.025478598083553433	17.391743597646137	[-10.174226541297228, 0.7412650378220098, -11.382580020782367]
1617	[6.777141262971697, -2.5190118184185075, 9.689573732157179]	[4, 6, 25, 173, 474, 839]	500	0.0047690336391269916	17.393778477916435	[6.58190532351104, -1.0193203032520137, 6.811748705008256]
1618	[-18.944522306917584, -5.193012177911916, 2.9507773998361206]	[13, 84, 254, 475, 1311]	965	0.10092799287521978	17.401391003082885	[-15.249109234514117, -5.76642513654998, 1.6250401932925755]
1619	[6.60795210393774, -9.606554636284887, 17.69374460587439]	[5, 261]	1606	0.24814541837494716	17.402474092031543	[3.419641148877678, -8.47935215456419, 16.837679743476134]
1620	[-9.472170335820698, -5.769745888601694, 0.4255496865750082]	[13]	1321	0.0	17.406528905125754	[-8.840799405433794, -6.634990365581767, 1.329433893273652]
1621	[-8.319477183233898, 17.445727036455207, 2.098047851877601]	[9, 17, 70, 119]	1245	0.23232891258795638	17.4078158214157	[-4.418253127731418, 15.173530051005695, 2.073580396877628]
1622	[2.5362569673271245, -12.506994908173244, 11.572726453226917]	[5]	446	0.13519754296530806	17.40976919927666	[2.082287784521456, -8.821798714201979, 11.078690027823763]
1623	[-9.416650474125463, -17.864605128134652, 6.326204092607559]	[2, 129, 423, 864]	467	0.2855755013288157	17.42049685786564	[-9.535922880512564, -12.323283788095994, 4.955294794033559]
1624	[4.681261652400225, -9.56830917002393, 11.611950645030142]	[5]	1026	0.04125295408375967	17.424685570230544	[5.456572524257424, -4.865926166067128, 9.28017680197093]
1625	[-8.723340898507896, -6.054749078673523, 4.429037310067775]	[250]	835	0.0	17.425840926363573	[-8.734111136724358, -7.09941025235435, 4.587118786111732]
1626	[-6.017931735415102, -10.879772688051546, -11.392564211781622]	[2]	361	0.0892185320692952	17.432001975424686	[-3.4781773990325746, -12.05415304396817, -8.261460679899757]
1627	[10.28586756864062, -0.4337178387541578, 5.708618688234527]	[164]	1211	0.007020955905490977	17.433268201731906	[8.223192550935968, 0.6370847365876902, 5.491869344930318]
1628	[-6.222685818581364, -17.061463847594187, 7.468766334477194]	[2, 129, 423, 912]	1623	0.23940514093844165	17.44039684255077	[-8.31890071888223, -13.588601369237136, 6.1076091942541595]
1629	[-8.17038383085461, -4.867403393846881, -16.590232088838498]	[2]	659	0.19882172724745367	17.443154829677535	[-7.882314297432571, -3.7348285396102523, -11.934392396150978]
1630	[-1.5846103711752388, -16.81015632798736, 4.624820296455016]	Int64[]	1364	0.16012867340073833	17.45039500613478	[-2.8609939629217136, -13.434275146606335, 2.8486427590465686]
1631	[-12.462222031446483, 14.161554639990635, -7.676918364450573]	[4, 6, 205, 755]	680	0.19834560236782375	17.45196877733538	[-8.875875869592106, 8.329361012986157, -6.417148310247554]
1632	[6.40983286202775, -1.8797955243293787, -4.403143075267511]	[2, 10, 21, 480]	696	0.0	17.462464623357327	[6.963305595266701, -2.999413209606236, -4.557817213854296]
1633	[-7.621412158077411, 5.204149634538242, -17.119478566310214]	[2, 15, 28]	217	0.12492795056640511	17.46315254016336	[-3.833449272792965, 3.882706805308917, -13.41972285855875]
1634	[-5.22349453937143, 5.644870248356442, -9.055325799862114]	[4, 6, 35]	1333	0.0	17.468292568206774	[-3.376669367208345, 6.942187924963508, -9.653089843391701]
1635	[8.811061717056166, -6.634689968657153, 11.023123108957652]	[4, 6, 25]	362	0.07760325847424822	17.471144394266762	[8.032824154569045, -6.3034034511322465, 7.356795523282264]
1636	[-1.3031749223046667, -4.9647827010765235, -12.911904622897893]	[4, 6, 302]	321	0.0009823981778880133	17.483454622136204	[-1.3928167960002604, -4.618264714840299, -11.906474272368767]
1637	[-2.2300105907413967, -15.358268952866075, -11.63850866218739]	[2]	1540	0.14226656286244357	17.484995958874407	[-2.0404701283776356, -14.617320994621064, -10.421935136911689]
1638	[7.950199264147037, 10.612796009105743, 9.060864418758683]	[1, 68, 135, 737]	447	0.06673158666699992	17.488995141279457	[6.044114832364646, 9.307276460168472, 7.977165139745678]
1639	[-12.17778525580642, -5.027123347917771, 4.322474898273863]	Int64[]	1030	0.0	17.491611304832013	[-9.905367328306134, -5.303278251970264, 4.163126358096604]
1640	[-1.1130464528579789, -5.100500530544909, 11.482281593215827]	[54]	1474	0.0	17.491784247586548	[-2.3251304156537773, -6.83997461780536, 11.231047276004213]
1641	[-17.170834812730817, 1.5190774302178804, -2.90753448559331]	[2, 86]	1187	0.024536516298455175	17.492512120845884	[-15.455335476429266, 2.4605820013083877, -5.088119605441345]
1642	[5.824582684337628, 12.699890677690812, 6.512492268285177]	[18, 187, 1085]	1114	0.037767308955331313	17.492827906089705	[4.916340034879022, 9.903223034943625, 7.084100914966365]
1643	[0.2899513372265735, 4.200221973081009, 14.018513753550051]	[5]	1396	0.03239704181435906	17.49486596148986	[-1.7610584826971227, 2.8831246357715443, 15.242685879623473]
1644	[0.30699826267704666, -8.510611848949647, -1.7277846918753097]	[2, 92, 226]	754	0.0	17.499079391947465	[-0.19300400484886393, -9.352812734249014, -4.019255250768959]
1645	[5.100456399633363, -6.276571484446357, 4.203556467181446]	[100]	1069	0.0	17.499468452836243	[2.992995680965316, -6.641010832850943, 5.466244431658955]
1646	[13.470140616927866, 0.44638288238290347, -15.264465514589155]	[11, 112]	364	0.10143489198763733	17.503828257802624	[10.084661105476515, 3.1169943250176573, -13.489477553661459]
1647	[-19.789049951181596, 3.8608195994375984, 2.8615493261928124]	[107, 388]	1363	0.13567817676782384	17.5052333190183	[-15.882783378538887, 3.558282682442087, 2.6863785212932028]
1648	[3.768985553532147, 1.4010786438521596, -5.683964234621644]	[7, 14, 31]	204	0.0	17.505238605159448	[4.096082813602477, 1.123576028512077, -6.303386683952872]
1649	[-8.123260824323266, 5.336029717863972, 10.064579547235486]	[9, 581]	123	0.03570094642053104	17.508307748804363	[-6.609784566906949, 4.489438795721602, 9.685678040672865]
1650	[-2.108654331275052, -4.276125266918163, 20.585505449959758]	[5, 422, 485, 648]	1422	0.1702727869563498	17.50853997459185	[0.7053660871236236, -4.354833440780682, 16.121163992149647]
1651	[7.003951049311943, 0.2956234794824277, -4.370868784588037]	[11, 230]	753	0.0	17.51554629779158	[9.405900060379366, 1.8296874934803908, -5.470306609086165]
1652	[-7.0877347359441565, 14.275781822943495, 9.127589919062345]	[9, 17, 70, 119]	254	0.14765739309631906	17.522698258440208	[-6.220274711171962, 11.333130076142345, 5.738044455628595]
1653	[-5.590248149859224, 4.655605521646668, -0.775532683556163]	Int64[]	11	0.0	17.529852347554083	[-5.344834543694823, 4.594592447401521, 1.5240356167042988]
1654	[10.776810710203323, -9.679106013659739, -0.31814792927765023]	Int64[]	1182	0.08845340620431937	17.534996803835433	[7.353594708903217, -10.65936293425872, 0.11348789787026847]
1655	[9.334359100875242, 3.309008415309597, 12.086623585157747]	[164]	1048	0.050725005718096704	17.541488427619583	[7.752313858854833, 3.157432748754127, 8.593739434430832]
1656	[5.4433846328563025, 10.66820226492999, 3.9138585467696347]	[1, 68]	350	0.0014481179473711731	17.543325688346	[6.44366351815376, 9.393823292032524, 2.4999699561351214]
1657	[1.4261500447857878, 11.272133302078673, 2.717822721038611]	[22]	1468	0.0	17.544604730136236	[2.185104165528871, 11.049820895549187, 3.8000711287929843]
1658	[6.723327882144052, -1.8445148459432734, 2.966122010929913]	[4, 6, 72, 124]	922	0.0	17.558367679404636	[4.688687545120668, -3.5941420996253965, 5.586201817709841]
1659	[-1.8699028888030378, 6.611709961941095, -17.356364745055735]	[2, 15, 28]	607	0.06664839721727388	17.560000586558544	[-1.226274494129413, 6.020378103516192, -14.483634354395308]
1660	[-15.334318794036516, 12.532645524506878, 4.9784355847690005]	Int64[]	241	0.2665350850428385	17.562338825122364	[-12.860238743717794, 9.751662634234386, 4.730734353352446]
1661	[-7.746938117259233, 9.461744624062268, 15.06685733854796]	[18, 1424]	1412	0.20043108349369393	17.567119146675015	[-7.1083973695117, 8.684005816236832, 11.16408947802234]
1662	[-6.010977456568475, -14.859723232600436, 12.55285552264511]	[5, 167, 333]	1118	0.2885532619581011	17.56838573190723	[-2.908689443478484, -8.516267188188936, 9.820607060536181]
1663	[-22.009634784246703, -0.6239791460659453, 1.6754898425626104]	[13, 84, 237]	1588	0.24864835743374514	17.568570336797197	[-19.27713433859434, -1.2823927969492193, 1.7321700695492281]
1664	[1.742940713596231, -3.7708848523700658, 9.537414210772761]	[5]	395	0.0	17.571598932579416	[2.5686978171360444, -2.9559359395813103, 10.220743984153973]
1665	[-13.662812125176947, 5.651793021358174, 1.258571296555131]	[2, 51, 99]	766	0.011652153521339708	17.574143177025352	[-14.633539245791392, 4.8066451424885095, -0.17281272039670015]
1666	[-0.8720132534449488, 10.497893848556103, 3.006169280516364]	[9, 17, 70, 490]	387	0.0	17.578017665255352	[-1.1322727838053663, 11.617369916745155, 1.3547871978167536]
1667	[2.8020115804539056, 3.466577456273402, 15.621111815498136]	[9, 491, 538]	1511	0.04124731525108818	17.58367710168931	[3.5926709658252376, 2.7980912778837803, 12.943001603185524]
1668	[2.3618756547448574, 7.232178669431367, -13.260263354857374]	[4, 6, 110]	577	0.0061450422030925305	17.589850254337573	[2.355024038459029, 9.067383341952906, -11.053153815793326]
1669	[4.881282771035591, -8.831094442218552, -15.289143902806087]	[11, 383]	1297	0.0861857116833138	17.590239119742606	[5.4914013277434925, -6.707011714980452, -14.860201360579126]
1670	[-14.940182643189145, -3.2105203718333835, 11.992492965815261]	[13, 84, 1508]	143	0.18039092000144583	17.592085643612375	[-12.341168973486404, -2.067284111828269, 9.484317678499322]
1671	[12.561975051621294, -11.159386230537768, -8.35044973179485]	[7, 14, 90, 188]	625	0.2378692082575944	17.592943955578136	[9.21175543615982, -7.260313057888396, -8.591246276791757]
1672	[8.652889369531282, 10.190935523572438, -2.448849860303136]	[7, 235]	60	0.027927565741481985	17.599920451341603	[8.408580425048655, 9.561350420808733, -4.402783316603159]
1673	[-7.552060487096305, -7.728086155305789, -15.161623475797107]	[492, 992]	451	0.1553522360997695	17.60178504131582	[-8.828005147311913, -5.9073776409194085, -11.710768860801947]
1674	[-1.55743538763786, -14.537882349534383, -1.5502756435862466]	[190, 493]	1431	0.028051730767864696	17.603017794764884	[-0.7287804287105564, -12.457539443770452, -2.7389190625660174]
1675	[-9.500778751034984, -18.651839376029983, -7.954144630193113]	[2, 199, 1053]	1121	0.35803112800429165	17.61104506998543	[-5.44493258590998, -13.82867137299856, -4.525721501565933]
1676	[-6.879936035483508, 2.753720778027404, -19.83259617535355]	[2, 15, 175]	1205	0.2412065175754662	17.613760725854647	[-8.735525670447462, 3.0980702949920564, -13.72380407141807]
1677	[-17.088593142567422, -0.9247600307114047, -12.303111262951235]	[13]	1111	0.23218810330565132	17.6142755329055	[-14.518327839017775, 1.1224939964569725, -9.063800956746958]
1678	[-8.911637347143655, 5.664766548977382, 14.03173256501476]	[9]	1157	0.12758940615378156	17.61530302925457	[-7.456342121577733, 5.878317529789285, 9.775068933231337]
1679	[-13.27269334781455, -13.14931607039689, 3.0575219310050867]	[2, 50]	304	0.10290228377531521	17.617920242038792	[-10.842073567231534, -9.82697585179338, 3.8743881085939735]
1680	[3.7286354099913157, -16.736222810589435, 0.7805526097688575]	[12, 42, 416]	105	0.14753203070102186	17.619907618036464	[1.0188176738292705, -14.419495391665173, 1.5586181871608438]
1681	[7.257710460256584, -12.539484492910487, -7.208284232139525]	[2, 10, 21, 139, 398]	1148	0.07625206582810753	17.623264213496963	[6.538718851559535, -8.336600646230652, -6.493198923825548]
1682	[11.738338742183178, 1.0000580060871211, -13.181099572069233]	[7, 14, 31]	201	0.024246110458568247	17.624947210299954	[10.81455111885475, 0.6916777432570108, -12.136751994149254]
1683	[-8.969832252563128, 5.948555460607674, -10.121424713926306]	[2, 15, 28, 494]	749	0.015201348770174419	17.626417617549432	[-9.034855038571422, 5.450031215217189, -9.730769790239675]
1684	[-13.884154715872635, 1.7627962589825965, 0.4585161814055666]	[13]	1449	0.0012741932967874625	17.63437346258346	[-13.215611350232532, 1.2746239674613853, 0.6186493074943624]
1685	[0.9497261681057736, -12.114018885255518, -7.601453953912554]	[2]	1546	0.013989677064810324	17.634644763066305	[0.6180106778261237, -9.615602852627577, -5.825565665723085]
1686	[6.617293689166897, 1.8162793010433262, -2.414419709956972]	[171, 258, 299]	1380	0.0	17.63553057549382	[7.635180083704683, 4.010176600555386, -3.111483418546955]
1687	[-4.818585963127994, 8.768396117753328, 3.5250844794894602]	[9, 17, 70]	354	0.0	17.637444593061527	[-4.734488325034119, 10.089221515704576, 1.944705904368695]
1688	[-0.8166840944284393, 12.301540145480876, 12.81012696633514]	[18, 115]	1252	0.12751469123259504	17.638768117310914	[-0.8215837608200397, 10.397695975182142, 9.455010375951634]
1689	[-14.8274580064583, 6.194596603108468, 3.7951191647732982]	[107, 799]	993	0.03499954405275467	17.64394780081163	[-11.878772032672405, 4.951912195848108, 6.539743582283715]
1690	[-6.223040354146824, 8.82201116817163, 9.123089470705809]	[9]	1393	0.02307282376949589	17.64706188837819	[-4.815733222083752, 6.842707480646306, 8.787064514466543]
1691	[-2.0263351360404815, 13.878197049806161, -3.17880504976363]	[22, 495]	400	0.0	17.64951613069666	[-0.3290131250661743, 14.423980367662043, -0.8953030591038047]
1692	[-19.74588719241309, 0.6034442525089688, 11.494505303308811]	[13]	948	0.39005420119509565	17.65104684149579	[-15.213311244541297, -0.0020071581031814167, 8.459703321202374]
1693	[-13.31664468047098, -5.517860897318609, -5.764122437249225]	[2, 496]	1344	0.003642798140972874	17.65478848540438	[-11.673177365414984, -4.336631819964568, -5.486450387610791]
1694	[-8.52416954459519, -7.112561098852581, 2.0600545046693273]	[32]	845	0.0	17.657544017390748	[-9.37252365147196, -6.80052818140542, 4.564282847976951]
1695	[5.384890153152478, 10.758486691367217, 14.584762805921915]	[9, 679]	1423	0.21790007911815956	17.663568935222195	[4.16549799873418, 7.496226706208588, 13.087893107139491]
1696	[4.9884739796010855, -3.814780923572819, -12.039620847192177]	[11]	272	0.0	17.667707981997818	[2.922656399951872, -3.0932375649195127, -13.965391501053544]
1697	[-3.8079417892807754, 1.8026381966161522, 16.499048090012295]	Int64[]	305	0.03502516369100525	17.66908207301045	[-1.8738705398294346, 1.5431829875831915, 13.889306795549775]
1698	[12.541288282820881, 3.0855488634320243, -1.4037194388045298]	[7]	837	0.0354883705356563	17.673215873231133	[12.911302088296747, 3.1409759536100017, -1.5877960771789257]
1699	[-16.138059347530973, -10.412082483622996, 0.8151517884323357]	[13, 84]	1421	0.08754381083022848	17.675610391044017	[-13.03099351749224, -9.03367859119576, 2.5666982827753317]
1700	[0.40953266815161565, -0.3877679365379845, 16.41869581834631]	[5, 422]	1422	0.023701128324928808	17.677883474814443	[1.6680977246349311, -2.1621125959066876, 15.109586089478988]
1701	[-10.406836502137434, 8.96781191578449, 2.2846916507099833]	[9, 17, 70, 501]	833	0.03220336744838251	17.679184492602566	[-9.005328694523925, 7.844712837062022, 2.2578609967061345]
1702	[4.670134458606873, 0.8486003280931649, -22.552918720447686]	[11, 96, 385]	1300	0.3195062396175368	17.680291336914383	[0.6761774266274156, -0.6011547420019905, -15.84096914593373]
1703	[17.777083480388153, 0.9951670804141763, -0.8757366114311705]	[7, 470]	1594	0.2208793902019862	17.681422777728333	[14.83882456891002, 3.13091773560416, -2.0742871542285304]
1704	[-9.66045952217662, 8.984688443493159, 4.212848947466928]	[146]	17	0.020339414507748434	17.68431453721688	[-9.92638379875942, 8.071765764376256, 3.7361240415250005]
1705	[-14.484253384577235, -0.3339940402326015, 0.16980866689302873]	[2, 51, 99]	1359	0.0008734416801639175	17.68621830758342	[-13.798874591481756, 0.22350405107632354, 1.090414950642394]
1706	[10.93964631588071, 5.9319865985746425, -6.873895707014502]	[20, 125]	403	0.01587144209313177	17.687548079567105	[11.112817182499237, 5.419952044341821, -5.95524550156733]
1707	[7.966186326842909, -8.63062499355586, -5.953227787912625]	Int64[]	97	0.014943868207278084	17.688065550514608	[6.801749518058442, -8.200439747258349, -6.411622864432772]
1708	[8.8638543289991, -1.7073354255335116, 4.615102986961536]	[164, 505]	1627	0.0	17.692965475720825	[7.9482808682470445, -0.11958540554887875, 3.8295976071524755]
1709	[2.9493887730481, -16.48469857848145, -11.547211036799103]	[2]	361	0.23837326282107066	17.69442357439999	[-0.7326488106548448, -14.035979101630494, -8.994724587449983]
1710	[3.939339324486421, 10.675837341801856, -1.2046335240259163]	[4, 6, 38, 104]	1523	0.0	17.699157297460452	[3.6196879447152788, 9.140773713670207, -1.9004694612653406]
1711	[-19.445085593146462, -9.674152797019335, -0.7850058400500174]	[2, 50, 506]	1244	0.14477644745025545	17.702462405707223	[-17.187143564878706, -6.5695278594209086, 0.32861249276009485]
1712	[2.358701401633577, 10.13949436990722, -3.720856220700377]	[22, 62, 216, 342]	1146	0.0	17.705997027277995	[2.0340901286110236, 11.739432865131391, -1.7572878912019991]
1713	[-3.383910961851948, -7.029854058292784, 17.14542240858955]	[54, 373]	1016	0.06574288823931078	17.707097491658566	[-4.102750805092729, -6.454063191017225, 15.665567989589931]
1714	[3.398587612308157, -10.319905770452232, 5.491153750401078]	[100, 508]	891	0.0	17.711300951575314	[2.902630520744462, -8.681399908712471, 5.413534758792538]
1715	[10.483774536214865, 7.828489079948608, 11.443937963650805]	[1, 68]	812	0.1381380393361644	17.716096871309496	[8.339404560034943, 5.429785586255288, 8.47927159996998]
1716	[7.256393564331978, -9.553524153189523, 5.706730170174994]	[100, 168, 510]	1398	0.005231954645881197	17.718874059242985	[5.570344187289966, -7.66751149119319, 7.135888956387172]
1717	[-21.228496070870378, 7.224840149193598, 2.9630470742933914]	Int64[]	468	0.2787469584884409	17.72620719586562	[-18.17226142071697, 6.567046204027784, 2.2584024874164266]
1718	[-20.587942178232392, -6.557833012725496, 2.5464095562924705]	[2, 50, 249, 296, 1418]	1092	0.19960245602149723	17.73568960074663	[-17.438717783959675, -5.325746563855375, -0.806933081403299]
1719	[-4.528747279449812, 1.4204585851376694, 10.606787201612159]	Int64[]	632	0.0	17.73734710369174	[-4.81307472734856, 2.8682424738155325, 9.815304579592642]
1720	[0.8991518993607962, 12.603669530592025, -0.2897336651609145]	[22, 495]	1691	0.0	17.738546045695728	[-1.1244349399914204, 12.485494796263444, -0.7553822750134085]
1721	[9.764796390609773, 1.4733704301800143, 5.055063443956272]	[7]	35	0.0	17.74331263960786	[9.670280577583046, -0.29092666609155654, 1.9283934892450634]
1722	[-2.280250913704401, -2.1566378344418946, 16.338395801182017]	[1, 397]	1331	0.015121955573548215	17.74355437603441	[-1.7990316015311796, -4.793833715664116, 13.606878366571085]
1723	[15.065606699022435, 10.197781783709507, 2.138397857434547]	[171]	850	0.30029370422219026	17.745153109037197	[12.011785185053057, 7.562339436042721, 1.9199497090159399]
1724	[-17.767110591206567, -0.5833031162130122, -10.123784538822413]	[2]	732	0.1603405177356815	17.745976325605806	[-15.72311333076932, -1.6268421231304149, -6.947804431300985]
1725	[-5.334884211516431, 4.376003125009092, -16.608495487952844]	[2, 15, 28]	51	0.0738286414001369	17.74956946255924	[-4.361338913732659, 5.015757255258791, -12.592724053243732]
1726	[-0.7269573557350697, -12.076439569601538, -4.032802858469492]	[190, 493]	1674	0.006089889613265972	17.759992488738387	[-2.220943722594445, -12.099486551539865, -2.717566010866628]
1727	[16.7185237503958, -5.1428791939444825, 1.1782341896404325]	[4, 6, 72, 431, 513]	1454	0.26138859790322916	17.762538165627994	[11.80041707403805, -2.7204976278769024, 1.6518334908703727]
1728	[-13.458369994666892, 0.9369920361674061, 4.804450328619588]	Int64[]	360	0.0	17.765634641771644	[-13.163350482839828, 0.12594828785630563, 3.3795783237132695]
