id	position	parent	mutations	t_birth	p_birth
558	[2.9344515816598182, 11.094614682353088, 17.575365486095695]	481	[1, 9, 67, 142]	26.88436919820334	[3.189844232629848, 5.917757976558794, 10.087029377153975]
559	[4.7783479072688095, 4.505875952450786, 17.901270740670842]	333	[1, 167]	26.894941643141692	[0.05275133234587259, 3.623202553835192, 10.129416155325458]
560	[-4.627556490180295, 1.686862170159981, 17.86352187990832]	99	[1, 168]	26.895243253910046	[-0.80433402882172, 3.4483990573355934, 9.914148890615387]
561	[-9.135248908152874, -0.6987952039442515, -5.368148510461276]	198	[1, 5, 169]	26.895538471370088	[-3.3907506311269655, -0.9693657569092087, -2.986960732638694]
562	[15.537836207753992, 0.40071142577135244, 14.03011987241641]	546	[1]	26.90954146763807	[9.23981511157109, 3.100476890946597, 8.781625208282898]
563	[2.121399198434579, 16.68607856347373, 13.082315446737661]	244	[1, 9, 59, 170]	26.916585898229986	[1.759091437432698, 10.042905012466852, 9.536840514429741]
564	[6.517118598772729, -11.149635864507614, -10.587651518851033]	377	[4, 19, 34, 102]	26.91694249077059	[5.453069379086301, -6.93477049669305, -7.213494168346695]
565	[14.294259018756364, 6.677372949291275, 10.288666660529188]	383	[1, 5]	26.9195841704737	[9.68831644992733, 2.9226151774947233, 4.896130081137731]
566	[-13.094329364505125, -0.5859778238381387, -11.999203823639805]	418	[11]	26.921034241881628	[-4.362862252529734, -0.21474905812377876, -8.813052508839027]
567	[4.959977301998685, 0.9348547951298493, -11.12415828877754]	109	[4, 8, 171]	26.940288426024697	[4.120608755393749, 2.726690794646981, -3.4707726166436412]
568	[6.104335416841648, -9.07918407976168, -3.3206693455477576]	394	Int64[]	26.947243411172263	[4.1251225309826145, -2.34461037256932, 2.5394599129213598]
569	[-5.428815127580479, 3.4329281690283655, -0.6917525520689338]	150	[21]	26.953533720491606	[-0.8060022199645613, 1.67527461020899, -2.4788302131690356]
570	[0.396008596368061, -2.7698349697490117, 8.16295322313002]	155	[1, 5, 172]	26.95555255940347	[1.3198667723353057, -1.239323896537299, 3.656187670014045]
571	[-5.4982900357968045, -4.560406197884164, 5.589064838561356]	253	Int64[]	26.95785600449698	[-0.35495639916374966, -2.8114061979226346, 3.7355137556532925]
572	[6.649888360459648, 14.358877947794317, -9.02758101774505]	318	[1, 3]	26.962045750768578	[2.972933448080509, 8.390104122309488, -4.310973062459199]
573	[5.733554326556177, 11.878998314042148, -3.4213488157263954]	376	[1, 3]	26.963857390067844	[3.239024857244245, 5.675160069421291, 2.915504799197161]
574	[-2.1878669174425878, 18.812927653285804, -7.870645311473394]	422	[120]	26.96704273883226	[-1.3027981016918444, 11.352861770865939, -6.312464354318772]
575	[3.544443084181617, 3.088798121757036, -16.471060373737643]	475	[173]	26.97022596902421	[2.8599685813675375, 4.042688704886258, -8.57159227694769]
576	[3.2547923177528846, 9.719624781251042, 20.365405589870146]	481	[1, 9, 67, 142]	26.97086102857053	[3.940846487247241, 6.009890045150156, 10.799159948763732]
577	[2.1795002390525635, -0.47000383963243003, -13.264217945822077]	283	[4, 174]	26.978677386128954	[3.3611163292148505, 1.1722223033645758, -6.94338016866402]
578	[4.050073373092248, 17.511046843947664, 8.121624818805573]	75	[1, 9]	26.983226385079575	[3.854542580251142, 8.309580522957877, 5.205216724921777]
579	[19.316673857668377, 8.292947221926735, -0.17345842152056123]	391	[1, 40, 61, 175]	26.98359847735995	[12.339354840825218, 5.590334436586138, 0.3780109802375331]
580	[-16.307158613289516, -3.291872985544754, -8.881566588956836]	361	[27]	26.993673402429046	[-8.15368503668183, -0.8878914085371539, -6.668533412786018]
581	[7.751575000626849, 8.298310139939087, -15.308806595383787]	486	[4, 8, 37, 145]	26.994541120495565	[8.130805275047509, 4.488361883442472, -7.95214041667878]
582	[5.215227343133872, 11.340253636640684, 6.798010033010012]	176	[1, 176]	26.997327567489044	[4.101435342747436, 7.6581870814157345, 5.38650044563886]
583	[-5.044171992993818, -17.326418977673345, -2.1976319550706127]	263	[4, 42]	27.00227977206365	[-3.329477884850134, -8.8734055914272, 0.8087111926625727]
584	[0.41446843323031307, 15.970791704331925, -15.941843503084444]	8	[177]	27.008971338757366	[-0.8264477080066819, 8.012891389074184, -7.981972329244594]
585	[-13.0908367731724, -4.334856909293661, -4.236616404570904]	527	[4, 8, 158]	27.011927629137396	[-3.9926046207640584, -1.8296887817643188, -1.2925919874847334]
586	[4.360114218089097, -5.937461350979386, 16.711858764280414]	192	[178]	27.03775588087694	[3.7343608394129326, -1.988313362319595, 9.042196787920306]
587	[14.01680497769616, 12.24906445028104, 11.932165361013936]	121	[1, 179]	27.045621533636133	[7.111022837444153, 6.224401436155141, 6.369626177296126]
588	[14.06443932256398, 11.727405718941963, 3.1372737213028046]	507	[1]	27.05067322674393	[8.957494366307813, 6.526459185688984, 4.23062798399215]
589	[11.482677578425182, 4.137725232231716, -17.38943440154]	514	[4, 24, 45]	27.05187740153113	[8.330934892874367, 2.8336969698122254, -9.698285699501719]
590	[-5.380530517955443, 15.594749906016304, -3.8538039355425164]	16	Int64[]	27.05634462280785	[-2.743066018921949, 6.060326866401916, -2.6510525487352883]
591	[8.955883812837044, -18.681845218858346, -4.536455682320814]	173	[4]	27.065142809778877	[5.744502161767325, -7.695396998374487, -4.52206220958786]
592	[7.82638773551128, -12.894853134033804, 11.804595390259143]	439	[13, 73, 122, 126]	27.08567837177951	[4.280099307126826, -8.150265906541378, 6.257128403531682]
593	[12.407880372167599, 1.452682300949279, -16.30675507964092]	419	[4, 24, 30, 118]	27.09206462380315	[5.538280671827991, -1.4496068626444074, -8.410383737066624]
594	[22.02521585051978, 6.59367989161896, -1.7163705867848895]	358	[1, 40, 61]	27.105563199157395	[14.665211822130322, 6.269442412525507, -3.061076485139241]
595	[7.1201142619212545, 11.458552279195382, 12.758463216939044]	176	[1]	27.11664823893098	[4.177388778758089, 7.352545359698165, 7.119680463171273]
596	[5.323877105656302, -15.136708965137991, 12.527200544163192]	542	[13, 73, 122, 126, 163]	27.11992284687726	[3.407468275366916, -9.336870527891373, 6.877289484398755]
597	[-11.676487612443376, -8.442636679932084, -11.437752478428896]	553	[27, 71]	27.121335164814088	[-5.869550058909191, -4.021801964647095, -6.259871313013526]
598	[-3.473917691724556, -2.3091755168330335, -12.542852226573254]	29	[4, 8]	27.12512083862794	[-0.9284233410361417, -1.3056922152094759, -5.327972881058654]
599	[8.53427604999288, 7.703517269529328, 12.187427690351749]	406	[1, 5]	27.128648544324093	[7.0097414800203905, 5.55636450733654, 5.784129333791483]
600	[7.669055384591514, -6.52163631386535, 7.199977358404815]	568	[180]	27.130297471398364	[3.7569743889936067, -3.6287694314316004, 3.0584338488498024]
601	[-5.816619515527245, 0.6847699613362945, -17.94090929490627]	64	[11, 181]	27.132745404612148	[-4.413017423599298, 4.936576999609921, -8.949135366947713]
602	[-12.805901597932339, -11.883894516498074, 3.4068768391514874]	219	[2, 7]	27.136686266666597	[-6.275909563126125, -4.809753599014989, 0.9471841749082726]
603	[12.732604359345396, 1.3636731434670204, -4.296257521263687]	212	[1, 5, 29]	27.14766677855401	[7.187018943327255, 2.438350574567397, -2.7058019169276486]
604	[17.078391763959225, 9.77234106894206, -4.149073399274133]	400	[1, 5, 111, 182]	27.14943810220506	[10.386535977398282, 6.506726083149465, -3.6012766357724573]
605	[0.8658276596110464, -6.169176624949218, 19.372341199198978]	438	Int64[]	27.152275714918495	[1.4139180634068205, -2.871693658382851, 10.74952262152378]
606	[-1.4036381317926894, -3.5634994585840567, -4.658718238716445]	182	[183]	27.16632641783334	[-1.0490870944955757, -5.427493300722153, -3.3987444418120787]
607	[18.450996825689955, -9.23152031927881, -5.239312122368386]	94	[4, 19]	27.170102621201657	[8.943253436977841, -3.9879316216545035, -3.7415439443717786]
608	[10.720870354696748, 7.612108889832394, 9.251478697484265]	582	[1, 176]	27.17557650547578	[5.368689336318561, 6.802246833742444, 6.0482464313214965]
609	[16.88395549734849, -3.1710573883762385, -6.435979471341263]	303	[49]	27.175609357911267	[12.214888551268663, -1.2344105611830027, -3.7054384199917676]
610	[5.44943366515929, 19.525930445579792, 5.741707806843496]	107	[1, 9, 184]	27.18113560096597	[2.7362803960042217, 13.215080897924782, 6.29427771084688]
611	[-11.636932845493465, -3.843295000845547, -15.043896627784491]	580	[27, 185]	27.190199197722244	[-7.564322571281008, -2.6884262365188523, -7.11328709014576]
612	[-9.020575356922187, -2.7680006652870466, 9.309395529395255]	208	Int64[]	27.190369414325513	[-3.372308908728971, 1.664694653152992, 4.581131305964988]
613	[-11.051722234217316, -3.683832155991385, 4.142406261437346]	277	[68, 186]	27.19876274788138	[-2.90459058773059, -1.0878881877432482, 4.101577998332376]
614	[-6.077612568425615, 2.9147325989300157, -4.889281418674958]	532	[11, 160, 187]	27.198903335346607	[-3.688143098043511, 0.49498167654638725, -5.531544890650653]
615	[7.6230890972220955, -16.304860722411213, 4.096629604724231]	375	Int64[]	27.202820649825064	[3.220198379163637, -5.0912679967615615, 2.7998626687525596]
616	[-9.402532940337789, 4.469732810489954, 4.774016852529752]	364	Int64[]	27.203696633468432	[-2.1398718080094707, 4.2094328231383855, 4.349276542423565]
617	[7.161084397581522, 10.13176615377813, 18.839619201914633]	440	[1, 31]	27.21982484148522	[4.436103642052176, 7.574762549174625, 9.778182774113866]
618	[9.791641912734516, -18.22370975965116, 4.338894529604506]	542	[13, 73, 122, 126, 163]	27.226239770559687	[6.432303193584778, -10.859934060138578, 4.840989611223446]
619	[14.241548209033347, 5.702965612383253, -3.042054402721527]	50	[1, 5, 188]	27.22754596993759	[8.432418300699872, 2.921560337791093, -2.21395629357527]
620	[12.606978755767765, -8.409185305478413, -5.634929713962434]	180	Int64[]	27.238041187773742	[11.456107432549118, -2.6849630110391, -2.3335754935741244]
621	[14.711657305715763, -3.382124664665262, 4.32154581212203]	325	[1, 5]	27.239967948655455	[11.597773708862094, -1.615341566341354, 0.45051414961134095]
622	[14.762209058708255, 4.104431687124299, 0.6140179383772477]	144	[1]	27.248111083017587	[8.283885105485052, 3.5948384689688924, 0.8433892358087793]
623	[16.933222925502573, -0.7594826006423636, 10.354963020669132]	482	[1, 5, 10, 33, 143]	27.252041585275954	[9.119119547319018, -1.6606424996554319, 3.4627305771321426]
624	[-14.587682877056904, 4.702787297500124, -13.363513610487948]	362	[12, 94]	27.2543930777657	[-5.955830663616209, 0.6799522023368816, -4.284604912309125]
625	[-7.197082694432551, 4.472904616205458, -8.670915303765494]	434	[4, 8]	27.267732218775194	[-3.021928278523967, 3.6273414721112855, -5.363070429087937]
626	[7.926092580383181, 10.72947211478405, 4.57679713690989]	106	[1, 3, 22]	27.26940310498061	[4.025256527035921, 5.270614773900699, 3.420661276150362]
627	[-10.58409166148472, 14.595914960182268, -10.879029770686493]	392	[11, 108]	27.2785578991999	[-6.81966222380893, 10.933373714343313, -5.504276404481038]
628	[-17.14935093066774, 3.2690793219515424, -4.647346913128213]	184	[12]	27.279124342277157	[-9.232108083863189, 1.8923347652930391, -3.0086878437265216]
629	[12.840063584564758, -9.577776502650847, -2.4106132699551575]	170	[189]	27.27913365616558	[8.341096949454238, -4.948678218333036, -0.7597574724943597]
630	[-1.5350602916630032, 21.518759342574434, -4.122901660243794]	296	[75, 190]	27.28276395971344	[-0.7439479195611012, 12.71470779784274, -0.9896462973140041]
631	[14.049303384610756, -12.477545497038449, -3.779403937133819]	302	[78, 191]	27.28360609059405	[7.9134635385413805, -4.970684267554634, -1.1844792368656893]
632	[-7.490010367555996, 15.61806271417781, -6.880114201401469]	627	[11, 108]	27.287163672404798	[-5.457528079279985, 12.108331551632439, -4.630168486143001]
633	[-13.847000699359016, -7.303488395389744, 3.177667881773828]	357	[56, 192]	27.28902887562298	[-6.22918275444742, -3.3948245187960024, 0.6773312527125602]
634	[-5.434945279385154, 7.589141633351224, -11.97981731411244]	441	[51, 127, 193]	27.302781891636087	[-0.18681411618004273, 4.210608881516001, -8.13718228581528]
635	[-0.9079957145385541, -7.401141543372818, 11.04312745232618]	571	Int64[]	27.30763474034835	[-0.39410417832639605, -3.785571925126229, 5.717058247396045]
636	[14.775787259454285, 13.792839253016114, 2.3173940510564712]	507	[1, 194]	27.339802624566357	[8.491678937972932, 7.242028044149018, 2.916805344538516]
637	[8.273962217500918, 11.134135470395185, 7.549380970750557]	608	[1, 176]	27.341161611926402	[7.318501353840671, 6.7163774791468365, 6.132004681958286]
638	[19.04843199949198, 7.650350722718087, 4.249521028607615]	297	[1, 40, 61, 76, 195]	27.343768830870758	[14.764842698691684, 7.1744079522157085, 0.12695546022285265]
639	[8.907737214970574, 15.863531246157121, 0.20715601077876383]	239	[1, 3, 57]	27.34651470083862	[4.6204997688341205, 7.068234579225533, 0.710706554284946]
640	[-10.480597415909823, 10.668209915127639, 7.890058326418141]	271	[1, 3, 38]	27.350822446952943	[-4.109201697922004, 6.807274037055583, 3.971899349782764]
641	[-4.945455230168406, 16.239754281744634, -0.18830935930058268]	158	[1, 9, 35]	27.352012323581302	[0.6009043768360192, 8.563833264981994, 0.3042465981424307]
642	[-5.203357588983233, 2.78128832544427, -11.511292088988421]	466	[4, 8]	27.353162041247494	[-3.52610461807425, 0.9760865723972565, -6.642522142602395]
643	[21.17901709749749, 5.987863480959625, 5.368329028694813]	37	[1, 5, 10]	27.353609109504106	[10.085883602346216, 2.7130911437684526, 3.0624476384407178]
644	[-14.492218754760096, -3.066648362708351, -7.850288820522195]	561	[1, 5, 169, 196]	27.365779357665126	[-5.39299706417843, -0.2641042678558235, -4.210625158573407]
645	[16.423612379642773, 2.657717999156135, 3.969011163199607]	622	[1, 197]	27.368085735174475	[9.975457685957277, 4.072944830261519, 1.6727026037385913]
646	[-4.153815520137553, -6.6469573539737565, -14.414740880528525]	434	[4, 8]	27.371406185923426	[-0.5585078925410052, 0.8664672881340989, -6.082018791097669]
647	[7.294096880485022, -8.608399358811624, -11.033428231451685]	136	[4, 19, 198]	27.380397839916657	[7.392973750797315, -3.9710412145681233, -6.838725168915289]
648	[-0.9071712582329599, 20.101299726818446, -6.725318272131522]	574	[120, 199]	27.402758004180953	[-0.21730196939699753, 13.149938616004833, -6.0142572787543145]
649	[9.05993025136688, 6.934963066653504, -4.9196424644816465]	168	[4, 8, 39]	27.40545319232473	[5.289092156448014, 5.961837813405989, -2.0811801503767016]
650	[7.399533559208259, -5.44317391834376, 18.27661424601521]	431	[13, 73, 122]	27.40727606837192	[3.2781973537127884, -5.124960819007756, 7.810342551282885]
651	[1.0334981909496834, 7.842985301456828, 4.720838312987667]	202	Int64[]	27.408319963537103	[2.6296103823738877, 3.7575479317576876, 1.7691748198330413]
652	[-7.758084730630447, 1.7377919932648693, -17.517342490589243]	70	[11, 17]	27.4112725372241	[-5.262056276741834, 1.7349647402699666, -12.20862914030539]
653	[-7.963281624640189, 20.79775566821476, 6.902067947781213]	488	[1, 9]	27.412412190599753	[-2.567384842609096, 13.121474003734159, 7.13151587581554]
654	[-1.874731141838555, 12.062934128956304, 17.400406868077734]	348	[1, 9, 59]	27.427749658293045	[-0.34382198760012234, 9.374436623931242, 10.688148495861894]
655	[20.31849274664792, 8.874408577093364, 3.109947394446181]	638	[1, 40, 61, 76, 195]	27.433076247676734	[16.26407367125201, 7.912248190293947, 1.2259997150135618]
656	[14.37729767029548, 8.8409435601628, 15.724213125810268]	546	[1]	27.436617566117217	[8.489431958200813, 5.899026446484768, 8.032091690712798]
657	[-9.324269966253183, -14.42091427332076, 5.811607449343334]	183	[41, 200]	27.44444546720328	[-1.3709181187250663, -4.254970152776135, 4.11910185433187]
658	[-5.617828039086629, 14.721539151381682, -6.53223822343503]	236	[201]	27.458250196925807	[-2.1924087345775627, 5.491071195172646, -3.4395364961468515]
659	[-15.71003549934561, 6.130720159703438, -7.016135290646632]	503	[12]	27.465473553304538	[-5.848842777963127, 5.050136132111407, -3.513918709080006]
660	[0.7559166701959703, -15.253441212599709, 10.587885079306988]	454	[202]	27.468223033140067	[0.8292822904171462, -8.954673700040592, 7.92860204999675]
661	[5.272905225494992, -11.857675539157873, -9.126652413716304]	41	[4]	27.468288385152526	[5.828950701282446, -5.118813669998758, -4.313941649779442]
662	[0.7447034552606846, -17.425826322347255, 4.7689010312999445]	489	[147]	27.47146817210873	[1.1533085165453862, -6.518304856987398, 3.146007210161647]
663	[-4.603155941546004, 10.80683435824256, 5.078828585887619]	403	[1, 9, 67]	27.486554809369167	[-1.1299075407737886, 6.145019881527861, 3.7462391139729867]
664	[4.714672215810886, 16.401547683324516, -12.91005351159733]	81	[1, 5]	27.487645626597548	[3.8188762870090245, 8.346004381393133, -8.802784256699843]
665	[19.18385381349518, 2.4186796001152233, -2.3616903551337023]	226	[1, 5]	27.492637990699997	[12.725173746997708, 3.291131346314464, -2.4385163667716934]
666	[5.020059338307615, -4.106791100721265, -14.816815307528568]	366	[4, 96]	27.499726647423728	[3.63143034548962, -4.124647748208932, -9.447028796210386]
667	[3.848870256855368, -18.11779087686126, -0.9259233119532901]	517	[4, 154]	27.499832865143517	[3.6420814942655175, -10.627463800379338, -3.1156060026923136]
668	[11.762063253277741, 14.309423691717454, 8.804194248773568]	595	[1]	27.5002118494332	[5.099120896250041, 8.61207960702548, 6.391292103904727]
669	[11.797699081676033, 2.4766854948563464, -0.7198480331967692]	144	[1]	27.509771648662554	[6.620917247770212, 2.8244814203673374, 0.6030445450159208]
670	[2.200571200574393, 8.605856163567134, -11.676907320314648]	166	Int64[]	27.515737977271293	[-0.4530175654341453, 6.396783716550185, -5.51219354724752]
671	[0.3239198102168257, 1.400433376181337, -20.682052240172688]	441	[51, 127, 203]	27.52673018360833	[0.25580683104840835, 1.7877356275121365, -10.753306697711775]
672	[-3.8475407339174748, -12.954789565542395, -1.7659076583078979]	382	[105]	27.528217423627442	[-1.0167986442298056, -5.901565638061758, -3.3798408718733324]
673	[6.684855316206936, -1.3094591472013033, 6.865284207191083]	131	Int64[]	27.529300277311105	[0.7421140883970577, 0.42190361508141183, 3.8518854570337075]
674	[-8.678210627175712, 5.907535722240901, -18.875884125605406]	652	[11, 17]	27.538230585217924	[-6.1688136073183095, 2.136171359522165, -13.945529941190129]
675	[3.9851281036651165, 9.432458425825002, 6.434434663843134]	365	[1, 3, 22]	27.54317550198879	[2.8415514721626156, 3.336693726615983, 3.683471832095841]
676	[3.295885617379911, 10.209413644429633, -16.308759799784443]	528	[4, 8, 159]	27.552555488711338	[1.0102588649929167, 3.839893666847785, -8.301749287418856]
677	[0.6570670962828311, 1.3090933272890344, -15.579888330989945]	441	[51, 127]	27.554367579778926	[-0.3904880322729626, 1.9545689235629482, -11.369507896014786]
678	[-10.566225928348821, -6.775692460420831, -5.732339177685498]	411	[2]	27.557352585318196	[-5.020811866299362, -3.7371752350986287, -2.49573294635391]
679	[-12.456289329643653, -7.472317184828553, -5.904062817601989]	17	[204]	27.558905311145708	[-7.159489998943758, -2.1235046169463194, -3.9087143643440467]
680	[7.793393013993828, 5.755538951805636, 4.621119044768371]	48	[1, 5]	27.56420077518102	[5.562005359498478, 6.356487802430236, 1.7083339965376316]
681	[4.551224868367511, 5.55036134463475, 15.727295170244815]	324	[1, 9, 84, 205]	27.569492896183764	[0.825736322099601, 5.374712904911958, 8.918854640626833]
682	[19.02977916706143, 3.8531448178119576, 8.987113717014015]	383	[1, 5, 206]	27.57669736225796	[9.541114083194188, 2.7227453372401533, 2.4592759708448173]
683	[4.905014714987654, 7.053035023559034, -1.830552874730747]	241	[1, 3]	27.577785003325985	[4.655564327888865, 5.117232031680588, -1.4703141532533337]
684	[-11.070781534165997, -14.29226259911728, -3.6805778956609]	139	Int64[]	27.58471768692081	[-6.179818065860334, -4.777648384330289, -1.5390087596574682]
685	[10.337415855223448, -2.9160819068122366, -1.0323740431599335]	500	[1, 5, 101]	27.58935954864901	[5.676892347593107, -0.2654865132429063, -0.7267731062973178]
686	[6.724304864673176, -12.11399764410124, -7.709980488419776]	502	[1, 5, 80, 83, 207]	27.589540587259762	[5.328217552682249, -6.055929533018697, -2.308951627828297]
687	[7.685645067241002, -2.5606673989990427, -9.892850741969843]	256	[4]	27.590554246906024	[5.327240403594771, -2.9729811505591464, -7.3551355009760595]
688	[10.346707744703778, -0.1497489186678445, -2.9284931404301537]	200	[1, 3]	27.596961116182776	[3.6905470009632824, 2.0133721830077462, -1.0862333164787417]
689	[1.308451277363939, -13.330719052900191, 0.35377123930126486]	449	[4, 87]	27.598042762808237	[1.8714761933275437, -6.508816434806703, -2.532247912066007]
690	[10.616765057388617, -13.59921494857988, -2.9071510372145046]	85	[4, 19]	27.600100465842495	[6.6058377808303845, -5.241656899979826, -3.915596429094254]
691	[-4.421555557347956, 3.1230382842996596, 19.458660865294526]	91	[1, 9]	27.605327263027455	[-0.8728427397258651, 5.770216569506461, 8.559004923685986]
692	[-19.126619713186056, 5.3667362387813675, 5.869623271298083]	384	[1, 6]	27.631269719280777	[-9.545439887109351, 4.131004415262112, 2.9339701246529506]
693	[1.798320336621911, 14.17045462090787, 15.056992950490558]	344	[1, 9, 67, 208]	27.631982722693838	[1.3841303332844521, 9.57383530329764, 9.885629697711693]
694	[10.627616655151897, 4.450837561325468, -9.73077044791015]	331	[4, 8, 37, 209]	27.641429077163856	[7.143246353675569, 5.079158670076179, -6.091325523501595]
695	[-0.12913111027332805, 20.159707439930212, -0.15557949123444467]	359	[1, 3, 57, 210]	27.644088071213165	[1.5033333958149353, 10.252112852850749, 1.2498236634637672]
696	[-0.30735262902400995, -14.50075185993059, 5.321595368759308]	329	[211]	27.646312043285835	[-2.270810463803954, -6.039238445180847, 1.6360348290943063]
697	[-14.111664343664152, -1.5590768463941216, -15.304993386159563]	580	[27, 212]	27.649359129057284	[-7.933015454844772, -0.9090122296867671, -8.618219574659038]
698	[15.605599346408471, 13.119444658134668, 4.067012875459281]	492	[1]	27.653565432986547	[12.26278522024727, 6.495602897976783, 4.477682709037399]
699	[-18.08048637574592, -5.913940659187471, -6.774090473634977]	580	[27]	27.658148225557337	[-9.558055746682145, -1.1543427196651725, -5.024276549217365]
700	[18.393829492013268, 1.6801609452621897, 8.391580124141568]	113	[1, 5]	27.658280019417816	[5.854516846629979, -2.020711444973215, 3.0875760810561212]
701	[-10.211105019539694, 15.746369426728418, 2.933392964825393]	161	[1, 6]	27.659802252199494	[-5.326886115946949, 8.441289715590022, 1.5735727351140179]
702	[19.09471783897226, 7.0356560603998615, -4.799708265117508]	36	[1, 5, 213]	27.66394962175384	[9.069466840981281, 4.444157277483704, -2.6597192059087575]
703	[-3.4608400176545038, 2.3332048920017296, 3.4102131499888695]	372	[1, 3, 22, 74, 99]	27.674556762710452	[1.1413037238390435, 3.1403151952307833, 4.458808360081093]
704	[9.77561830296306, 1.5071442571787508, -1.0468209001751165]	396	[1, 3, 22]	27.677743854746883	[3.092803162836053, 1.6868288825112272, -1.2318624814584527]
705	[-8.502247193282027, -2.142188467619713, -1.248637281999648]	606	[183]	27.67935685793202	[-2.0218861840182947, -2.831008225228003, -1.4697242853508716]
706	[-0.5467426269930018, 9.064839692412662, -2.0177394094448444]	515	[1, 3]	27.679806215113047	[1.742822778790934, 6.7328897379907255, -2.0647380921793284]
707	[3.877511346543906, 12.246227419758368, -16.296976130218976]	584	[177, 214]	27.68020442508543	[0.6409492956756192, 7.706124647396881, -9.913783313368405]
708	[-9.05872920196958, -7.063158887333566, -16.66175956567959]	697	[27, 212, 215]	27.683040772601256	[-6.582431948978503, -2.292744985671373, -9.12930455164156]
709	[16.85828203839701, 0.30562588559206555, 8.020047540467308]	398	[1, 110]	27.685880403402866	[8.849583870895744, 1.2412088063785434, 4.24001976329195]
710	[-6.184571834791688, -5.674443760068719, 3.765986719609852]	541	[4, 42]	27.696955993442728	[-3.4967846540883647, -3.623328664214479, 1.2676870450644693]
711	[-16.47030367785874, 6.432042715526917, -2.782648855414892]	628	[12]	27.701603414813036	[-10.697950311450208, 3.4112171676265346, -3.696996792398867]
712	[21.21742844174209, 2.2601475027862645, -1.86224886159625]	60	[1, 5]	27.715261555035493	[11.134423234955467, 1.3351660143196975, 0.19422280864918548]
713	[-12.097268521486837, 5.061195036910075, 14.982615697498904]	151	[1, 6]	27.716785280858556	[-5.87932171867455, 3.3723716316913794, 9.26764097298088]
714	[-2.9093466840662603, -9.557341844495742, 11.21925013789473]	389	[216]	27.72249064606845	[-0.8890508297727471, -3.611718051747391, 6.310253134422267]
715	[-11.38420305117118, 12.900435584148337, -8.675763633827046]	627	[11, 108]	27.731819674994522	[-8.1589304260708, 9.45612261461078, -6.157897452605102]
716	[1.7664074206489462, -2.117003124026936, 9.613547012939994]	45	Int64[]	27.733011837281193	[1.4556666495630144, -1.536830079928063, 7.235289411453683]
717	[4.877116498721809, -10.32469318200462, -7.846612057835519]	190	[1, 5, 14, 26]	27.740053130404974	[4.381713149574466, -0.9434516876870791, -3.219120381065503]
718	[6.5448965856875, -7.838924290289652, -13.05647431676529]	535	[4, 217]	27.74190645645119	[4.407056425876333, -1.766818539707781, -8.597370116217315]
719	[-4.279060773913685, 3.24837983462832, -7.37232552807541]	368	[4, 8]	27.75135771293424	[0.5008486559612131, 1.4684995561178842, -3.8680778682886876]
720	[5.4085288436975185, -13.17179530876571, 2.9339956064788724]	13	[218]	27.752427381308262	[3.3119849573273745, -5.427383951233123, 1.5585606435292516]
721	[9.966991607560391, 17.187017207643635, 4.819047970060176]	578	[1, 9]	27.755900066149024	[4.616163543577892, 9.75628872851352, 3.464594434051665]
722	[3.907370398073421, 13.035100169343272, 5.254965116612987]	582	[1, 176]	27.758153741766247	[2.5129875198128406, 7.286817316270872, 3.5492171121269434]
723	[-3.686146198919261, 2.0240672555261288, -4.995510593183823]	198	[1, 5]	27.759703990224963	[-1.6695017709236388, -1.241839612991879, -4.688295743609572]
724	[-3.5536684689752156, -1.8822598690822452, -8.255720508734745]	413	[27, 115]	27.759957597341913	[-2.2512048365924864, -0.43994770885590784, -6.458340703977263]
725	[8.460897004050148, 6.030528088309084, -6.621652680614135]	416	[1, 3, 219]	27.763123521459168	[6.351767893163197, 2.307718309200081, -5.027529076792102]
726	[-0.11885442838913701, 5.558665603669319, 1.2470002915101854]	364	[220]	27.774574468003426	[-0.489306449035787, 3.6477262243577346, 2.2765183706922585]
727	[-0.3409326021484227, 21.564121046757997, 4.3143411647309895]	695	[1, 3, 57, 210, 221]	27.77646507926834	[1.898800584511845, 12.202959549143872, 2.498649453228238]
728	[5.807558983942585, -17.202317801042536, -4.86644536075857]	173	[4]	27.778967197635993	[4.097467060769317, -7.373134749002427, -2.7601367053950576]
729	[-1.7285105802518825, 8.25778718191552, 4.801956036653592]	80	[1, 9, 222]	27.7817563186765	[-4.1385099583497365, 5.451855869168395, 2.0861239450616833]
730	[-2.6323428303048306, 8.893377812402452, -2.237257388409762]	388	[106]	27.7824647530302	[1.0648972351431578, 5.112546994956357, -2.074001058265354]
731	[2.6761875146591327, 20.903980406024953, -0.6253955416484608]	239	[1, 3, 57]	27.78568784422553	[3.494772792442648, 10.069931692066726, 1.7350575974299804]
732	[6.34546417974504, 15.943500075879344, 6.158433536159681]	578	[1, 9, 223]	27.794700902689666	[3.6242096777449437, 9.182130040939711, 3.1101526967262716]
733	[17.83571205942396, -3.0430393383858374, 2.770745896106484]	229	[1, 5]	27.795275440259516	[10.016426094228468, -0.4962757633883118, -0.31243940220595723]
734	[3.6463403130225673, -9.884573131150162, 4.387813238727909]	571	Int64[]	27.799822429770117	[0.569492366267669, -4.797933026952045, 4.097069907891657]
735	[1.567358531446068, -3.446608565399746, 15.67577734883755]	1	Int64[]	27.802878695552668	[2.557442990264441, -2.778158227251828, 8.777115846012881]
