index	position	mutations	parent	b	t_birth	p_birth
670	[6.01542462518528, 15.186016630634988, -1.24101568008794]	[14]	372	0.0	12.18693666165414	[4.759981783977432, 14.154151458417463, -3.937095566822057]
671	[-0.03400774091040885, 7.280592839173591, -4.063907661167383]	[29]	518	0.0	12.191082703061566	[0.7175371128159982, 9.490403397271027, -3.0098472813224495]
672	[16.628583357783835, 3.6523182341277343, 6.464827227444293]	[5, 191]	599	0.30068534755927756	12.193133885336545	[12.598079273801517, 6.1550679655996525, 3.565440499786093]
673	[7.491681410983269, 3.4474735416219455, 6.974987044638829]	Int64[]	628	0.0	12.19341307731046	[7.495280377577261, 1.951517920973812, 7.461303952529079]
674	[5.663938753955936, 0.5517069775867514, -12.751496462138965]	[3, 54]	214	0.0	12.193767492864868	[7.028236689613826, -1.3429471486378617, -9.500882673294237]
675	[2.2513639175540674, -6.234453989838804, 8.714594017553688]	[9]	575	0.0	12.218251348993663	[0.7148391476263881, -5.2982951217516545, 11.207382445641047]
676	[4.7028376168715615, 7.590783044616812, 5.28508235901557]	[180]	293	0.0	12.219219405200757	[6.088164168450956, 7.510331805168962, 4.796023132867846]
677	[3.2798762705947695, 3.1923463310915445, -15.158454893305631]	[20]	296	0.0	12.219409644124038	[3.7526220542362627, 1.935019377989167, -14.675709758193207]
678	[3.796248506648208, -13.078461273315996, 0.10615323499561471]	[2, 4, 100]	587	0.0	12.221208530945798	[3.8259725867910603, -13.541987317787619, -0.0744429501020496]
679	[3.653169677994517, -13.020414116952528, 2.506755181612657]	[2, 4, 253]	282	0.0	12.222458240445006	[5.255337198973529, -12.764330584292438, 2.769449810119793]
680	[10.61224415814715, 4.459837455458162, -3.735722726007459]	[10]	370	0.0	12.236572875123585	[11.369105513898752, 4.022330648124924, -2.760001140941328]
681	[8.007480296155464, -2.1149325800346737, 0.4509871069407375]	[84]	531	0.0	12.25023832292072	[8.10346661494437, -2.031513741182785, 1.2753291533046478]
682	[-2.1922943697728723, 6.99424947948095, 2.28951276394587]	Int64[]	362	0.0	12.251050797052638	[-2.9997724984406213, 6.529634288050426, 3.5873462423700593]
683	[1.382680838612847, -2.7744988782478517, -8.672641830959915]	[20, 71, 183]	343	0.0	12.255177772329336	[-0.6091137903121204, -3.88194195993563, -10.785121269313091]
684	[9.415633334611924, 2.8469049556510138, 17.614375773265056]	Int64[]	548	0.0	12.25939593042992	[9.034427748065934, 3.7453732246912566, 16.023395546909324]
685	[-6.085491210559149, -3.519697603487778, 3.1352415501589856]	[2, 4]	81	0.0	12.25972792978746	[-7.86461684464932, -1.5309483337448628, 1.2647265141731805]
686	[-6.624531350746259, 3.039100385863527, -4.895765701569572]	[23]	159	0.0	12.259887885778653	[-5.413910205953527, 2.275454623895752, -4.764605008728011]
687	[-3.8431064430221595, -4.731501583958252, -11.87680898036561]	[83, 118, 184]	659	0.0	12.260797523908145	[-2.6630956646959127, -3.824297137454609, -13.472094328021338]
688	[7.844194582330454, 4.881603010057153, 12.3716198184148]	Int64[]	684	0.0	12.2616084040129	[7.363444917468035, 3.6811492187423993, 14.753083909197178]
689	[12.246628981963237, 4.467607707853948, -6.6138870246697214]	[3, 185, 322, 484]	278	0.0	12.263801497832963	[11.22634171701975, 3.1098217267018438, -8.858094400513963]
690	[1.9017012686023134, -7.646166014604606, 3.147957079588271]	[2, 4]	282	0.0	12.26850166468458	[2.8577745983697627, -9.586424424055211, 3.106201410818482]
691	[3.120136132542519, -4.960006104875455, -18.556418292186063]	[20]	331	0.0	12.269633155119088	[2.275521057828962, -3.934262061972415, -16.837864237975595]
692	[-6.534456944115747, 0.1406755894472705, -1.8888970142813486]	[2, 4]	81	0.0	12.27531455255324	[-7.510703204944882, 0.24583146526863353, -0.7370673771634253]
693	[-9.650687172483583, -0.516485002451408, 0.34553269994046487]	[2, 4, 186]	386	0.0	12.275452466472466	[-8.927695814865416, 0.0702434511428458, 2.9304963791766725]
694	[-4.79041289154827, 2.28493179321852, -15.314988550356592]	[83]	561	0.0	12.283360419576438	[-4.492258580386846, -1.5956332451391413, -15.783075917856433]
695	[10.44014325324514, 4.188359120966743, -12.351421324182182]	[3, 45, 123]	487	0.0	12.301552170898212	[11.20857492448388, 2.4723570259655023, -10.67320694695178]
696	[-6.495661812711343, -5.827807082823658, 6.125678675863907]	[9]	407	0.0	12.30277071225553	[-5.716603718781311, -4.368444277719107, 6.151191176298412]
697	[10.575378935059101, -2.424719228523891, 6.051178686842866]	[1, 39]	452	0.0	12.306834353723188	[9.126693258124357, -4.331445286966634, 6.516327070932227]
698	[-0.18970813929526986, 8.636947920734752, -10.207263173590073]	[29]	150	0.006747727448924823	12.317273503807964	[0.06764266491662063, 7.990817369471485, -5.471012966609928]
699	[-13.16731382126988, -1.9306965556484328, -4.403577287796719]	Int64[]	383	0.0	12.33717857198959	[-12.672343406338344, -1.180687561243282, -3.864140736899176]
700	[-2.3585727220744945, -0.4686301013195487, 11.47334063614221]	[9, 187]	221	0.0	12.338781006462458	[-2.0804444090786243, 0.6910069797296957, 11.00568939512933]
701	[-17.950732458520093, 11.135755290092947, -4.014583401605096]	[22, 41, 64]	586	0.29527162184413713	12.344635791050385	[-15.543830524722807, 5.107706277654581, -9.013095132313532]
702	[-14.457445928356803, -5.301964791785741, 4.192143342002949]	[2, 4, 170, 188]	420	0.09119509042334606	12.354555921874082	[-11.513263706247184, -2.3953574619413587, 2.370233915893335]
703	[5.0706126801814095, -12.615541224843131, -3.3278951936548715]	[2, 4, 99]	482	0.0	12.35604220351066	[2.351250530237559, -12.036837807900625, -3.880409287488588]
704	[7.6893590805461765, -3.067461036463646, 2.7895260705022684]	[1, 47]	469	0.0	12.356331225954989	[7.8008978484102425, -2.997585341501071, 3.862891887920598]
705	[-10.562185739653573, -1.4793543378197584, -5.1137553183100914]	Int64[]	140	0.0	12.359951325534952	[-8.75030071382812, -2.4715417036681764, -3.3011327402730264]
706	[13.504829004773413, -10.298248645892743, -2.215456504991407]	[87, 189]	538	0.011439863400101058	12.372971270792672	[11.606233914251483, -6.731095266472146, -1.9683069310739238]
707	[8.853951276279084, -0.8468609757898993, -3.262135998635877]	[3, 74, 190]	266	0.0	12.373593165991334	[8.941354458699076, -2.257407393362533, -3.9755203384461018]
708	[10.928115424234921, 9.486787741205077, 1.1701070147937045]	[5]	672	0.0	12.37523856606757	[12.418253817149704, 7.688492159058456, 2.1419683194976322]
709	[12.439229970978577, 5.36563783857182, -9.09324826218191]	[3, 54]	544	0.0	12.375368488233057	[9.794124872373363, 4.019350520610351, -10.322179152367571]
710	[2.8696833809300992, -5.172490685768345, -2.273604717527485]	[2, 4]	632	0.0	12.380382165087303	[3.1343174986398683, -5.638625484536365, -1.3674260948423218]
711	[-19.193727248218966, 2.6032751315622864, -13.62401838443528]	[22, 41, 64]	701	0.0	12.382877549259446	[-16.715002105285638, 4.113052910490664, -10.444535598442474]
712	[6.121159351904979, 10.329547054714837, 0.37226635926261115]	Int64[]	498	0.0	12.386937015368563	[5.643013162647791, 9.639375686770077, 0.29931663120776664]
713	[-0.21635160410903317, -14.10730758685798, 1.0891124047197591]	[2, 4]	526	0.0	12.404542644548044	[-3.4065246606557795, -12.821711738282483, 2.838993867327229]
714	[6.414980464253237, -6.627023192387771, -7.78680221029073]	[3, 56, 194]	527	0.0	12.408037642216355	[6.044112088056288, -5.005715186484958, -6.563159409346939]
715	[11.645391125654296, -0.1130771316893755, -15.595005128624386]	[3, 54, 310]	342	0.0	12.413248623385917	[9.533713664956105, 1.5598843362987176, -14.47156322167038]
716	[5.930375939209762, -6.298793694227729, 11.946884072767567]	[1, 39]	585	0.0	12.41460123210847	[6.11842010010149, -4.019181605261558, 9.172788019374632]
717	[5.342076656634131, 0.1186911473012686, 3.5426211616063403]	[1]	388	0.0	12.417919936070424	[6.8050988826424, -0.086539556294573, 3.169235894884734]
718	[7.877799336637532, 14.298676406527495, -0.40968042346352274]	[29]	291	0.0	12.418440300674613	[9.392559773443098, 11.459999853269657, 0.5487605267966303]
719	[13.82194065157302, 11.566282574511714, -2.6238288253850763]	[29]	718	0.0	12.41856251155946	[11.335699475068639, 11.979764502005114, -0.0546073625474367]
720	[-5.099121061186245, -1.3764433390711173, -8.532143164537109]	[196]	139	0.0	12.422712343127754	[-5.5289714567178665, 0.5657315440626589, -7.792313481485137]
721	[-17.090023861213233, 0.5012695758268877, -9.19191338349133]	[22, 41, 64, 380]	711	0.0	12.424486224438567	[-18.316604776488322, 3.581337848098556, -9.194676415965592]
722	[13.261336665276577, 7.917407740315674, -4.0937667871497245]	[3, 197]	437	0.0	12.425828156519044	[11.110069025868434, 7.589054085113285, -6.611275614727859]
723	[-11.461753078602623, 0.9959314231895234, 0.7954611627817091]	[2, 4]	636	0.0	12.432239963352584	[-10.997717575167693, 0.7124278722028423, 2.405872815106601]
724	[4.40263211103176, -9.482942486375132, 6.052012338181149]	[1, 39]	168	0.0	12.433679458395495	[4.973475202671923, -6.4900447206356615, 7.157814100172535]
725	[4.0029937127071715, -4.557239595339983, -11.666070109870725]	[20, 112, 178]	666	0.0	12.445665086179758	[4.360052515305352, -3.549216454361822, -12.811297669987706]
726	[-7.834278472516032, 8.411838641032807, -6.723861571384995]	[22, 111, 137]	454	0.0	12.44868665957954	[-7.110658811850936, 7.034512735541581, -6.000568572308307]
727	[-11.77946385510784, 8.937990557869625, -11.967372701343894]	[22, 41, 64, 117, 513, 1355]	514	0.0	12.460122104977309	[-13.443102064767654, 7.319669245428637, -9.714892497452762]
728	[2.903859690055928, 12.223537899298424, -7.344782460852853]	[29]	565	0.0	12.473643774425112	[4.845538625894975, 10.531746510669628, -6.643682819063068]
729	[1.9379878914260835, -4.0894501065001885, -12.397311008502863]	[20, 71, 183]	683	0.0	12.474232757199186	[0.6771203700501678, -2.4578271187878564, -11.638056556389298]
730	[-5.705079560157052, -8.501395423163395, 8.288625201324402]	Int64[]	664	0.0	12.47525395219782	[-3.7606591440839576, -7.750606628678389, 9.289001397867805]
731	[3.16587214078629, -9.18056562855126, 1.4266374814011895]	[2, 4, 100]	463	0.0	12.47570846694701	[4.288909074736971, -8.170478605413493, 0.48880698142239265]
732	[8.421218317186254, -2.0898880004660096, 5.341553746547991]	[1, 39]	197	0.0	12.481850124486895	[7.929347315204011, -3.216929032849987, 5.301429497844403]
733	[6.08860154207122, 1.8214349780442216, 7.498780825099791]	[171, 222]	394	0.0	12.483723293813947	[6.226941398122449, 1.5808853444401396, 8.927349890835588]
734	[15.2285021321488, 5.416328518622485, -1.6128400807972383]	[5]	708	0.0	12.48602433496604	[12.040237589795932, 6.742333067865604, 0.30569853920652856]
735	[11.87027916162731, 7.884934953695557, 5.929392474892571]	[5]	599	0.0	12.490617042070017	[10.561373926063668, 6.146178392549311, 4.335354166298715]
736	[11.916114445953259, 0.2507642890275719, 7.359433958923359]	[1, 47]	590	0.0	12.491791850446752	[9.596157035827316, -1.3166076439584005, 4.910044574011715]
737	[2.7024900797446056, -7.329893176686542, -6.0667086699337744]	[2, 4, 40, 209]	562	0.0	12.508430437147053	[2.7463702380246335, -6.130686893891614, -5.907824431710936]
738	[-0.8955813096706288, 11.115296228877208, 8.230267227723017]	[85, 515]	496	0.0	12.512915400516109	[-0.2670372461877455, 8.712705531127014, 6.968704240948169]
739	[-0.859276871201548, -7.844787402795877, 14.88795073603992]	[9]	675	0.006118750708687393	12.514643760640023	[0.639384472977874, -6.776084793520221, 12.697497970722186]
740	[-8.304216018678725, -1.9980196448746053, 0.5296500185026327]	[2, 4]	651	0.0	12.517971293041512	[-7.863781922131095, -1.3868403163850709, 1.0112193703928278]
741	[10.307747637195353, 9.606733241559109, 5.606044973950654]	Int64[]	301	0.0	12.521270248653215	[9.437886031253752, 8.446495791814389, 3.5988774525985936]
742	[4.660651906090876, -6.822839709341043, -15.276301419421522]	[20, 593, 649]	331	0.0	12.524110242934462	[3.843037473767267, -4.249195431887603, -16.285224066800005]
743	[-3.188775113806714, -2.9753261477724564, -12.639882541568046]	[83, 101, 200, 389]	365	0.0	12.53826490093561	[-5.637668939237711, -2.951389554592706, -14.005551414856825]
744	[8.95748814142468, -8.113821398432108, -6.813776025910889]	[3, 56]	527	0.0	12.53946292934238	[8.052438187661082, -7.2644911615556005, -5.498446175118503]
745	[-11.02690034187576, 3.930935749709639, -4.65114803868661]	[22, 41, 64]	353	0.0	12.542672982194395	[-10.925824799185001, 2.7443285975681637, -6.502442994648991]
746	[-0.213977006899206, -1.6614111745928486, -9.81344673321722]	[20, 201]	645	0.0	12.550284856428473	[0.6245067213003381, -2.938517531234604, -11.18664954100278]
747	[-4.61321647981519, -17.922192347105074, 4.8774732677568675]	[2, 4, 735]	713	0.02840331960894371	12.557688437571203	[-4.401401049237794, -14.600770766250674, 2.3338503763794742]
748	[0.5163475788239464, 7.046914837170271, -6.181100050493358]	[206]	107	0.0	12.55988266628849	[1.324014751706732, 8.312187355599391, -4.652637417184212]
749	[10.911818473754611, 5.851906144001901, 4.043363490131339]	[5]	708	0.0	12.56078455814768	[11.198912142047472, 6.018370794944404, 1.7760441354257108]
750	[-1.4528467220355161, -5.574301227859384, -10.104541040202573]	[83]	631	0.0	12.566811913135977	[-1.2787423586173325, -3.9962304212255977, -13.606883832985869]
751	[-3.4601510947552576, 1.985434975595923, 4.497614181140788]	[2, 4, 138, 154]	584	0.0	12.567864685716742	[-4.4562542592556085, 3.2451496962600705, 6.83800622246748]
752	[-4.719837163411925, -7.021969702214799, 1.4667256105092172]	[2, 4]	713	0.0	12.570278434785338	[-4.478124581151198, -11.108347342492234, 3.410007052492447]
753	[3.8102193365311385, -10.813216632948023, 3.019366301602154]	[2, 4, 100, 181]	587	0.0	12.572102356509461	[3.0733257075938427, -10.75515076714757, 2.7597463886571107]
754	[-4.836497049447769, -6.238899903670813, -2.540218935090521]	[3]	153	0.0	12.572981500187895	[-6.600923037318945, -6.427280252212956, -1.6575343426163216]
755	[-13.890783660792104, 3.9476220482454325, -6.088577630105625]	[22, 41, 64]	701	0.0	12.573011105794171	[-14.907608800731207, 3.5210415826290067, -7.793375056443434]
756	[14.468206560483537, 4.21132340898064, -9.66110985798259]	[3, 185]	689	0.0	12.57310815567396	[12.657174188411945, 3.4088140565145957, -10.123018985440503]
757	[9.446622185276627, 2.2550437426853382, -12.011998968402043]	[3, 54]	466	0.0	12.57527813265634	[9.366365681987329, -0.015845022401474118, -13.224411117038139]
758	[-0.2028630857649848, 11.263008756146583, 5.094089887902345]	[85, 208]	738	0.0	12.579893354796313	[-1.1189292721462718, 10.242276697603122, 5.809095676477729]
759	[2.980548894012541, -8.495554348071858, 10.93639467895614]	[2, 4, 44]	595	0.0	12.579971411196272	[-0.1307150478330301, -7.840677927113386, 9.939751141583152]
760	[0.10127361765330178, -9.877431937280686, -8.748910878583406]	[2, 4]	389	0.0	12.583311425799158	[-0.5298141098587688, -10.895616873910926, -7.0492197595701205]
761	[8.921896134407271, 0.563398209380765, -15.553921196954004]	[3, 54, 203]	466	0.0	12.592591504287592	[7.493711817694548, -0.8988562831911182, -14.55996284027167]
762	[0.7272224339837738, 1.816125978602488, -18.447985784138474]	[20, 212]	653	0.0	12.59628062097024	[1.25660981334021, -1.2213597834810697, -17.464218169473583]
763	[12.509688540485945, 8.35178088942315, -2.0722957723109805]	[5]	734	0.0	12.598299816672224	[11.733696992888076, 8.929599036027742, 0.0031089669965206623]
764	[4.834261545153861, -2.6162275141482163, -12.189504475677928]	[20]	204	0.0	12.60424306371292	[6.718381693586351, -3.143199311619729, -14.42317717519644]
765	[-2.8619141373287547, -11.911711961356838, 6.846299548342442]	[2, 4, 262]	526	0.0	12.6087275043579	[-3.629388245573547, -10.745410275683756, 5.056916432084999]
766	[13.442724907091442, 6.483221860708463, -0.8967826116796702]	[5, 205]	532	0.0	12.615719476934105	[10.53630491983314, 10.300602301227311, 1.0735052022846707]
767	[13.952080519012457, -1.110371272629064, -10.024475979520572]	[3, 45, 123]	695	0.0	12.62096628143778	[12.043236801680294, 2.104901109030872, -9.258012951992416]
768	[12.619614447964342, -8.286895565449312, -1.2752726325960402]	[92]	78	0.0	12.62146034445066	[11.621743198274189, -5.522161156928851, -2.3463096744660894]
769	[3.092150979944287, -12.874704959695645, -1.9681490663937626]	[2, 4, 100]	678	0.0	12.6245579316114	[2.1690067075741286, -13.653219328889351, -1.35978007117851]
770	[-11.028569116010038, 4.206983348413629, -2.364183328583901]	[22, 220, 328]	547	0.0	12.629382658225673	[-11.620010135914427, 2.880995447871237, -3.6872416600822207]
771	[-2.1902242324494146, 4.347023279235288, 5.691549136434357]	[37]	667	0.0	12.63066798936101	[-1.7336338016507113, 6.931366850826034, 5.752916198863388]
772	[-0.6495206585855259, 7.13844017083831, -8.009054370719914]	Int64[]	748	0.0	12.632350448054535	[1.956216141432531, 9.244657338205633, -6.424873613171385]
773	[-3.4433795057969903, -5.8172933811492085, -7.047021416717021]	[391]	333	0.0	12.63342518411986	[-2.8181436234608293, -4.451355192686374, -7.900524970609165]
774	[-10.140643882879717, -4.852147237168222, -7.890744411168519]	[586, 628]	705	0.0	12.641923575421906	[-9.450617150754839, -3.108139010721586, -5.175779575498961]
775	[-0.9587228701600934, -11.82558659116755, -7.286028062809366]	[2, 4, 99, 207]	703	0.0	12.649176966000084	[1.3571882662347508, -12.002588102134672, -6.086402674319967]
776	[-1.3786628486934775, 9.741226777938108, 5.737790587462472]	[85, 267]	758	0.0	12.649965360294388	[-2.7151322820627994, 8.87882618553846, 5.86511935258011]
777	[4.280572742309491, 0.7366284795594201, 9.93532384220152]	[237, 239]	289	0.0	12.65054860676942	[5.926332252381129, 0.8899831603883454, 10.652867644244692]
778	[9.655906278614156, 7.846442625790002, 10.236886418362063]	Int64[]	326	0.0	12.651001549871497	[6.894356976113857, 5.399289126393448, 11.560957738022493]
779	[-9.635231900804618, 8.746775188208307, -0.3277448066149955]	[22]	145	0.002476875870258799	12.653376002794525	[-11.14838263357049, 6.747411718237077, -0.8577486699733401]
780	[7.541576675674985, 1.9608189582159914, 5.490001278132176]	Int64[]	289	0.0	12.656897859272997	[6.816635344886279, 0.2782518433135761, 7.417799775205268]
781	[8.605252309466199, -4.181636758191919, 1.1282759224722556]	[84]	474	0.0	12.664804785621707	[10.227397267433675, -3.5321880531960383, 1.6460817222087012]
782	[5.552008909248874, -8.386446808836672, -6.786947904336495]	[2, 4, 40]	737	0.0	12.666143837899446	[4.749941455589656, -7.027713693738565, -6.166606969786488]
783	[9.494001251802551, 15.38596663596159, 1.7820307084031042]	[29, 635]	719	0.013054919795147502	12.678651153298782	[10.183760416963294, 10.679133844997098, 1.1249672643678208]
784	[7.818311262365858, 10.770811755883923, 1.462164741050183]	[29]	291	0.0	12.68137703191461	[9.579951305144217, 9.762825082934286, 1.182162815655216]
785	[-7.6400482710974496, 8.531857996287549, -1.6629371176928565]	[22]	426	0.0	12.68242601460634	[-7.21155994716554, 6.88237048329809, -1.4817790149171763]
786	[2.599108438701163, -5.5802390223316065, -4.935146542244524]	[2, 4, 40, 209]	737	0.0	12.690328138670356	[1.9130242140783298, -4.615808600230089, -4.726505593999194]
787	[-7.443935946717726, 0.2762672661411313, 0.05755914705811488]	[211]	243	0.0	12.691381101617136	[-8.183847275464537, 0.3290976942351873, 0.5064352151173317]
788	[11.246342516951016, 3.9303192763037362, -10.258100247127777]	[3, 185]	689	0.0	12.691872445239154	[11.87957899814389, 2.5387528572879825, -9.728012739507237]
789	[4.638437879257984, -1.7793517919367203, -20.80517759272114]	[20]	762	0.0	12.692849645652448	[2.9985088883102904, -1.8844181893162173, -18.43176205120181]
790	[8.51133028129655, -2.9206995244999097, -18.18329006974868]	[3, 54, 95]	449	0.0	12.693079662053588	[8.265852457565105, -2.6921054082006908, -16.54966191887074]
791	[-7.301109842710132, 0.7044341365629092, 5.31464304769274]	[2, 4, 35]	510	0.0	12.70965031427593	[-6.045061224020314, 2.6888637392456003, 7.279007534081557]
792	[-8.284028833776931, 7.411366248419342, -10.641357516080138]	[23]	111	0.0	12.723315592435725	[-7.891385794822055, 4.740065380200998, -9.560366861576274]
793	[-9.057718211993192, -1.1294741578515188, -7.237407231264821]	[213]	381	0.0	12.728307369923524	[-9.017483637937964, 1.1000584394860402, -8.585982375186731]
794	[-1.26328929667577, -1.5770396854570794, 6.499668098462086]	[9]	221	0.0	12.751847968501481	[-1.634771503927297, -2.8392213632535683, 8.81643107622172]
795	[-5.956612499220836, -8.337533608367222, 0.5813687374072622]	[3, 28, 51, 214]	226	0.0	12.75899627385958	[-5.074661334199478, -6.0402427258247275, 1.3459686462877867]
796	[12.98247072842938, -3.451467877775843, -14.576599153872511]	[3, 54, 215]	715	0.0	12.759996460595882	[11.2722593823572, 0.3821125520722668, -14.453888019087238]
797	[-11.464779992854954, 6.7122965076756955, 4.233387796130962]	[8, 372]	344	0.0	12.769812031420978	[-8.96008050856843, 4.53432872237981, 2.380276575405393]
798	[-0.2464203217755266, -8.058283862744654, 9.622654215345687]	[9]	575	0.0	12.773247308865624	[-0.20494604511942766, -7.616666973660843, 11.348749923539607]
799	[-10.060762843767037, -6.837720507716958, -1.7292642050913243]	[3, 530]	754	0.0054618541716388025	12.780213773038309	[-7.857468772657109, -5.336351238292846, -0.3765321171729885]
800	[-2.8343150239492028, 7.106443956040956, -7.752832156004303]	[29]	698	0.0	12.781342814052643	[-0.4565610990081142, 6.538051760779553, -7.107599935195622]
801	[-13.837336286407119, 3.0292987511387253, -7.983076117133442]	[22, 41, 64, 245]	701	0.0	12.782663941649073	[-13.739185129842392, 4.128307251673489, -9.453586388349562]
802	[16.151432168227835, 0.4143150521397008, 2.362720593758693]	[62, 264]	263	0.11671735961586827	12.787803055112848	[13.24219622585959, 0.775803464674079, 0.8111589386465277]
803	[-0.9101122818405354, 0.04565289616428869, -8.612893553506952]	[3, 7, 55]	416	0.0	12.797182930263512	[-1.5351115267453814, 1.7732603764437123, -9.33553840496853]
804	[-9.691858239132857, 5.871815804749096, 1.2980195007284607]	[22, 160]	257	0.0	12.802600651760836	[-9.726642828961724, 5.271320193746714, -1.32657701195823]
805	[0.9584474871177681, -5.398125003986869, -9.429664372088576]	[3, 54]	409	0.0	12.80634690876187	[2.436516792146363, -3.5303178751387665, -11.256241241159026]
806	[6.098299799847815, -17.34566939228597, -4.75204968142372]	[2, 4, 100]	678	0.0	12.809444878367088	[3.9710889052218383, -14.776314048312576, -1.7671859242232437]
807	[5.865250475601549, -7.7554213000507515, 6.592057390270934]	[1, 39, 224]	585	0.0	12.810797964953618	[8.081412182818653, -6.083078186846281, 8.157229700524745]
808	[-5.285171685854024, -5.4255715524723245, 3.7428458285297608]	[2, 4, 217]	589	0.0	12.823655073426414	[-4.766322609018172, -5.114579979348773, 3.579789564876271]
809	[-1.4593659906452852, -9.269518053983427, 5.815790382365368]	[2, 4, 218]	765	0.0	12.825934184034214	[-1.6658164098899533, -10.09170870765676, 5.413371066041708]
810	[6.188741149401485, 5.020896328748773, 16.99423593877786]	Int64[]	684	0.0	12.830547070596385	[7.6439811471143395, 4.755753293657656, 16.94539905654664]
811	[9.651247106243728, 11.967988503862165, -4.944749263690297]	[29, 146]	361	0.0	12.831809470329883	[9.06688850772274, 9.02046362135567, -6.227948135791184]
812	[-7.200941085942882, 4.340927327543771, -11.216768116591409]	[23, 219]	516	0.0	12.834012176817858	[-9.647528677149168, 4.393905403687979, -10.258408975045947]
813	[10.453608868988418, -0.2633985702663356, 2.244568554608314]	[84]	474	0.0	12.836749984516098	[9.48516154742124, -0.7750465738944604, 0.9454808693546883]
814	[0.1906657162440945, -2.4045281914399452, 12.655292824857586]	[9]	675	0.0	12.841805044144797	[1.6220559945836346, -3.209267019801244, 12.187690802273591]
815	[-14.953988602592085, 3.5819261926799912, 0.09700745509167816]	[22]	770	0.0	12.844365086814214	[-13.021320781117259, 3.810781835311133, -2.4295351166577666]
816	[7.856703391482669, -7.346505511226086, -15.131581742972648]	[20, 696]	465	0.0	12.858753838172825	[6.160304005750939, -5.399783768816939, -14.55544561407568]
817	[3.6438719744462027, 7.5642287974648275, 13.60787020632771]	Int64[]	688	0.0	12.866719124519284	[6.116431881157228, 4.536511648792729, 13.295924480538359]
818	[7.866365874712544, 10.714138777234904, 6.938142345564329]	Int64[]	336	0.0	12.868281077792272	[4.897538109644331, 10.914933511853759, 5.490151590782782]
819	[1.9705468742548011, -13.852410181327087, -3.5886726637829223]	[2, 4, 100]	806	0.0	12.869275743679182	[3.9182564928811914, -14.505357687577284, -3.8489619416620444]
820	[-11.22342844742152, 1.1491059185714823, -10.40588259731649]	[22, 41, 64, 324]	307	0.0	12.872455617386064	[-11.68688092096292, 3.3572773183481175, -10.29106158449635]
821	[8.623027602830064, 8.755183677511551, 7.196128343964286]	[221, 365]	293	0.0	12.87299725872838	[8.350304437019961, 8.731375670194296, 6.734924528818067]
822	[7.459481258561884, 3.536923943141535, 10.870941937978916]	[171, 223]	733	0.0	12.88186895971818	[6.5655776325959145, 3.3112089003229874, 10.1155748891847]
823	[2.372872856362183, 10.387397665390361, -6.255451462547961]	[93]	405	0.0	12.889008841981287	[3.8252142561804368, 9.68410800195447, -4.505710777667881]
824	[3.9964645159409087, -3.9397297383156644, 7.980261981106883]	[1, 39]	807	0.0	12.892383934945375	[6.547766501064472, -4.781726085741923, 7.553562878686716]
825	[10.577206136274157, 6.831943525590075, -1.4528413811889123]	[5]	749	0.0	12.892450308335363	[9.748106874834642, 5.211942980123603, 0.4896389674825561]
826	[8.984794499233956, 6.3046800223480295, -8.521266236657615]	[3, 185]	689	0.0	12.899772366752101	[10.042486062024185, 5.535019923165256, -8.893460936546969]
827	[11.111870347754422, 0.2759154585280498, -1.3881607151419249]	Int64[]	138	0.0	12.900089689997174	[12.641607780671926, 0.6521862269205463, -2.839200572656055]
828	[-4.978990611584538, 3.9318612738841106, 6.096430386398876]	[37]	771	0.0	12.903179477486226	[-3.2501827462762476, 5.484590471632497, 5.882983132258511]
829	[14.546134566887162, 2.93415019784718, 12.628788155728122]	[139, 225]	284	0.18154498735152413	12.903214305705966	[9.606736274023588, 4.14262400541862, 14.182123465299425]
830	[-4.018595980938897, 5.974055169192294, 8.488485534945537]	[2, 4, 138, 154]	751	0.0	12.905089781836717	[-5.024288953396043, 5.123232886923677, 7.3828905424900055]
831	[-0.6254607619316954, 5.030539903164124, -6.173925573190617]	[22, 75, 124]	209	0.0	12.92713788954541	[-1.5528851641591321, 6.585857029210772, -5.045939122577455]
832	[2.1040571340991554, 0.4745754962788859, 9.750640217668733]	[299]	421	0.0	12.927487409612969	[4.128866529397063, 2.0265972949804247, 8.81108523497776]
833	[-5.408826403083466, -7.129226607558563, -9.979057713221264]	[226]	333	0.0	12.930120991615523	[-4.325639505080381, -4.440730843989094, -10.841047240459371]
834	[1.1824016732278966, 9.654477425478943, 1.2940976506373936]	[37]	390	0.0	12.930722200915737	[1.130328461190725, 9.217293414390117, 5.3238894840542965]
835	[10.992603556342003, 12.159898514906322, 5.305763494211836]	[29, 227]	783	0.0	12.935810701780998	[9.261641467360267, 10.940157243642286, 2.350534624440618]
836	[-7.019445641379309, -3.151248497425229, 12.545915288493488]	[2, 4, 35]	332	0.04457710620686317	12.936820608882705	[-5.668198557660467, 1.0523605689467108, 10.268989578050094]
837	[5.727878752665163, 4.494162454646489, 12.831072890154655]	[113]	458	0.0	12.943944281291461	[6.584450533344121, 2.983853982776054, 13.55858635994286]
838	[0.7703250083905926, 1.904947036785722, -12.232652612182484]	[20, 172]	569	0.0	12.950557578101797	[0.4584999200951323, -0.4135937235106595, -12.89137237086999]
839	[5.7797123016970495, 2.6382693691715122, -15.589966058666363]	[3, 54, 231]	355	0.0	12.959630695515843	[5.725208177648696, 1.4803351304818486, -13.751276771435231]
