index	position	mutations	parent	b	t_birth	p_birth
543	[23.875653808887524, 30.7071082808249]	[1, 10, 29, 102, 145]	458	0.0	17.381108108263867	[19.47047827147555, 29.226650015918242]
544	[25.460361911944368, -1.1069667245705916]	[4, 16, 173]	313	0.0	17.397124618246096	[26.321816497910714, 3.5384336554382534]
545	[8.373949712163126, 33.10390475342778]	[1, 10, 29, 158]	501	0.0	17.398980060916788	[11.873287018712968, 27.94933719370579]
546	[-49.889542104489706, -0.8056710418568303]	[86, 114, 159]	534	0.0	17.425120804382672	[-41.50272135161531, -7.462296244068828]
547	[-3.878572835682626, 32.429601343510555]	[1, 8, 161, 275]	271	0.0	17.43157927329508	[-2.471526202465202, 28.383682468386272]
548	[-3.1324462369447583, 30.309467741068385]	[1, 8, 161, 162]	547	0.0	17.442035679662823	[-0.6276314271159908, 27.378669007063547]
549	[-45.93644957800264, 0.30198930764683574]	[86, 134]	466	0.0	17.449337156346996	[-39.67045749358568, -2.992807739635665]
550	[9.467763417986964, -23.437386548521552]	[4, 6]	477	0.0	17.450931655687373	[10.37439996589718, -21.39727724518262]
551	[2.5125925655536507, -19.347476819065953]	[4, 6, 32]	94	0.0	17.487305197382778	[1.1390222513561128, -19.169668166960662]
552	[-0.9399953100799524, 30.127371795782242]	[1, 8]	455	0.0	17.554307867016536	[-0.051092350078603466, 27.090039165236064]
553	[-0.10654085914259803, -20.443983802271383]	[4, 6, 62]	226	0.0	17.568182725001854	[-0.2992881764519384, -19.01921107484999]
554	[-40.878116116644065, 6.558248549502778]	[86, 116]	536	0.0	17.573271349105255	[-36.58485024237504, 5.726412196276563]
555	[-23.20375677454695, -19.4104453842919]	[122, 164]	404	0.0	17.605561341823233	[-22.12342233921958, -16.437846057463076]
556	[-15.618354048112058, -16.684128639982887]	[138, 147]	496	0.0	17.670733132778157	[-17.983066415948127, -15.885536467022987]
557	[-39.468827325679335, -1.5878254921264838]	[86, 165, 189]	537	0.0	17.68414979152213	[-40.66996990626371, -0.8720000067267716]
558	[-43.269561614932876, -7.887968076103991]	[86, 114, 202]	534	0.0	17.690058562967355	[-41.4227425612351, -7.822256125681523]
559	[10.378023500218731, 22.678789587052655]	[1, 8, 130]	288	0.0	17.695850686481812	[9.399914229436352, 22.470766649250788]
560	[-26.584415564006267, -10.251409308204442]	[122, 125, 151]	419	0.0	17.72180101446172	[-26.498288616688228, -10.570286387316056]
561	[3.9994393662116607, 27.07442392461585]	[1, 8, 130]	479	0.0	17.729537683676647	[2.6794526924501842, 28.46643169093938]
562	[22.84587971190691, 26.603328129131892]	[33]	539	0.0	17.732894226374263	[24.09301111618744, 21.910923064772916]
563	[27.897128493140848, 4.8620103579762315]	[4, 16, 95]	513	0.0	17.740625029471534	[28.93623048738504, 6.298673746335569]
564	[21.88742729336365, -19.049492997082655]	[4, 16, 76, 168]	449	0.0	17.75293507890474	[23.47700856192042, -17.98060893777342]
565	[-1.5721113443670212, -27.510778078195706]	[4, 6]	515	0.0	17.776250096220608	[-2.4648245599022727, -23.562653135514342]
566	[36.53476639155215, 15.333566575525406]	[33, 121, 170]	384	0.0	17.791600664328733	[29.338196717164212, 16.818315734107316]
567	[32.198142798223145, 5.429957034694629]	[4, 16, 95]	513	0.0	17.796580786070482	[32.52619545434976, 5.31948782980683]
568	[-25.380313132996683, 14.491938591682336]	[73, 111]	433	0.0	17.80620715386195	[-25.011957246254774, 14.395248720929374]
569	[22.53639271051936, -24.91584191032874]	[4, 16, 129]	498	0.0	17.820136517492035	[20.529823800015997, -23.636907249900776]
570	[13.072649128470236, -20.767782549345963]	[4, 16]	439	0.0	17.82389875149856	[12.850708660632018, -23.36489138134516]
571	[-11.8120230940328, -24.26309380258497]	Int64[]	451	0.0	17.831601224196728	[-11.98711936871743, -23.103158529600236]
572	[-43.435621254849494, -3.1575443869094593]	[86, 114]	558	0.0	17.841940071162387	[-41.21348765353258, -5.732707757348689]
573	[-0.22499667955731167, 28.098068827726117]	[1, 8]	455	0.0	17.846509473153876	[1.2171690744429358, 26.09067232172287]
574	[28.73735738271897, 1.7457348550938974]	[4, 16]	518	0.0	17.86817086330826	[28.580193219014475, 3.279176994266095]
575	[-17.518681852484352, 12.305862203752202]	[73, 111]	467	0.0	17.917955164365146	[-21.63029874953459, 12.56286666936153]
576	[27.535400289272907, -0.09695679364907728]	[4, 16]	544	0.0	17.92175627413226	[27.54964446580144, 1.7046483897293414]
577	[-35.76020294919506, -13.23699530158083]	[86, 114]	497	0.0	17.934460188446778	[-33.24988210736419, -11.952808503981926]
578	[-31.67812268713791, -12.389872894858488]	Int64[]	408	0.0	17.947756125429542	[-31.227802378777398, -12.657645215044608]
579	[-39.24549628457614, 8.289958000834703]	[86, 116]	554	0.0	17.949558082528736	[-38.58534348722657, 7.05179580575194]
580	[-21.011069360284342, -19.58967122878526]	[171]	383	0.0	17.955340387577877	[-19.67277127366273, -20.293584686196535]
581	[19.98674022102034, 5.4787069520780225]	[33]	353	0.0	17.96522404159304	[21.819440488308373, 6.349925348096499]
582	[28.283464501414876, 10.728560210191604]	[33, 121]	426	0.0	17.969439517291878	[29.265776174569016, 11.133300181814645]
583	[14.535405728061205, -22.4110546297858]	[4, 16]	316	0.0	17.972356319708002	[13.13780360898199, -21.391049959934584]
584	[22.449263663508106, -27.11411589897686]	[4, 16, 129, 224]	435	0.0	17.98014987554474	[19.07918354255372, -24.638964839239485]
585	[29.687314785257534, 22.16324958967539]	[33, 121]	384	0.0	17.99285966781739	[27.28299282297273, 18.656200075103055]
586	[-35.880527545371024, 11.234056243472027]	[86, 116]	554	0.0	18.002155340901734	[-36.613401878032654, 3.8229719956111534]
587	[-35.51662251723837, -11.03835401229102]	[86, 114, 148]	487	0.0	18.03944019013682	[-34.428511425228976, -9.669149870717167]
588	[-12.05502742688471, 9.367058075360733]	Int64[]	216	0.0	18.057686265917265	[-13.8277611451824, 11.217622278445118]
589	[21.737828682655714, 24.85437503493446]	[33, 258]	539	0.0	18.10097087818177	[27.913509687096955, 23.724555019770577]
590	[21.34885791734029, -8.363712522244732]	[4, 16]	453	0.0	18.130093459329412	[23.380456624377413, -10.037674338303594]
591	[34.3319251618216, 26.88330945919028]	[33]	589	0.0	18.137052638351072	[29.20082434273198, 25.383717753617766]
592	[-17.12131987941344, -27.387306028528663]	[354]	571	0.0	18.13719269807449	[-13.981733105885631, -23.76005733421165]
593	[30.585601853185434, 9.636654925826452]	[33]	527	0.0	18.137349858367013	[29.90482686155616, 12.599285246392062]
594	[-14.780169078442276, 9.267576581316586]	[115]	437	0.0	18.1482621800068	[-15.913750281980544, 11.364198658322286]
595	[12.6533433267983, 26.438223823525362]	[1, 10, 29, 100]	361	0.0	18.151071999697276	[13.563027957433384, 24.579095973146316]
596	[25.671637990922946, 1.0719701053695345]	[4, 16]	544	0.0	18.163507642224456	[25.101883733937896, 4.847513248261249]
597	[-25.378119785923374, -19.69244091452092]	[122, 164]	555	0.0	18.168037079048624	[-24.252000608178264, -16.922669421715895]
598	[-21.26870764551771, 10.635470329404864]	[73, 111]	568	0.0	18.18583211836304	[-24.482733751863925, 12.919942641260025]
599	[14.888844995278902, 32.91736359784126]	[1, 10, 29, 157]	501	0.0	18.192710699527083	[15.500234888286828, 30.9571665687907]
600	[-22.47650204852176, -13.095173254834071]	[122, 164]	597	0.0	18.224756766856913	[-24.777667404305664, -14.889525447608513]
601	[-43.244476646977326, -5.663142976885041]	[86, 114]	558	0.0	18.233315220503414	[-39.349763712973, -7.486460511270078]
602	[29.67460680355995, 6.857511399150732]	[4, 16, 95]	567	0.0	18.234621147537258	[30.825309213689273, 5.035387869770466]
603	[31.8133599437115, 30.28897146644225]	[33, 174]	589	0.0	18.254056621648587	[29.11364022992226, 25.447832908034055]
604	[16.586782600297507, -23.205946401069166]	[4, 16]	439	0.0	18.273640878522293	[16.402484368646903, -21.057376737998275]
605	[-3.1744825479034193, 19.3670297205037]	[1, 8]	318	0.0	18.283506272268806	[-5.272956500694856, 20.17562461564526]
606	[8.297715195896627, 27.10892986127252]	[1, 10, 29]	541	0.0	18.286646170369256	[9.1191519401902, 25.06720643912652]
607	[23.689129852335892, -20.311977804513177]	[4, 16, 76]	449	0.0	18.297590319102135	[24.000461366307714, -16.43738849785077]
608	[37.61964841492064, -9.009458695576727]	[4, 16]	489	0.0	18.312818076450302	[29.04511378480886, -5.290188640521356]
609	[-15.349733504041573, 11.937537534761189]	Int64[]	390	0.0	18.312855463623706	[-17.99443036429034, 13.104535701839923]
610	[37.94745354442275, 6.08254653484312]	[4, 16, 95]	513	0.0	18.313524952754648	[33.896286339484405, 2.717248880280809]
611	[7.255241279537287, 25.397951317015085]	[1, 8, 130, 166, 177]	288	0.0	18.323901928504146	[8.907415567818436, 23.45272719447663]
612	[-15.216116993134294, 15.926227967650174]	[115]	398	0.0	18.348500037422664	[-16.692027387132196, 14.242817433395507]
613	[-30.886883104585536, -10.538566158583032]	Int64[]	314	0.0	18.351432317865	[-27.95200543615586, -12.39685510837863]
614	[3.1033268920924386, -23.213584340203383]	[4, 6, 81, 178, 188]	267	0.0	18.359130736394384	[3.7312846475538177, -23.920580192970764]
615	[-18.38994460466705, 14.211666550083125]	[73, 111, 192]	520	0.0	18.378030283289714	[-26.14642082305113, 14.853843187948682]
616	[18.601250758598304, -24.090207696836544]	[4, 16, 129]	569	0.0	18.409276575781718	[20.173051831809413, -21.686719940334587]
617	[6.825166505324944, -26.618546082671404]	[4, 6, 180, 230]	283	0.0	18.422333890060553	[8.678710542869663, -23.186799241652096]
618	[-32.60390513715607, 13.355036727191592]	[73, 111, 181]	433	0.0	18.442683799032746	[-28.675879290979097, 11.939546354224602]
619	[19.693620243810052, 28.567364855975306]	[1, 10, 29, 102, 145, 183]	458	0.0	18.459238094961847	[19.507658903944016, 28.844531407982604]
620	[-1.0590279611433, 19.200751567972247]	[1, 8]	605	0.0	18.468068644869433	[-3.2000108092699193, 19.071082646049085]
621	[-16.09119463635231, -20.95997395371227]	[138]	473	0.0	18.469072312475753	[-14.12923305312786, -22.937949248142885]
622	[-8.478164813843726, -28.60477357794481]	[143]	485	0.0	18.472003032118224	[-11.045588142534159, -25.14246820388809]
623	[17.384846164425053, 24.777667087592445]	[1, 10, 29, 102, 145, 225]	619	0.0	18.518188550212404	[19.86618107807647, 26.775362045495488]
624	[-24.023399760177615, 20.54880693631189]	[73, 111]	615	0.0	18.52096287658227	[-27.004049637415132, 16.770734634215945]
625	[27.608036942543485, 21.518341718168482]	[33, 211]	527	0.0	18.521392471934025	[29.120016528836366, 16.708076020313772]
626	[-6.161382194590593, -19.809688823278325]	[4, 6, 169]	515	0.0	18.527174549040602	[-4.9711564796384025, -20.688471979367794]
627	[-6.872722122200701, 25.1526920164976]	[1, 8, 160, 186]	271	0.0	18.528923054572637	[-3.7049366745353023, 28.575399749259674]
628	[-34.804479360316186, 7.1607060168350385]	[85]	296	0.0	18.542253436159186	[-31.83114850266556, 3.942968398953851]
629	[37.228075598026436, -0.10687070074495139]	[4, 16, 95, 187]	513	0.0	18.542656953217556	[31.27535179548261, 1.050644287492751]
630	[9.48760287416133, -19.544576819430183]	[4, 6, 204]	550	0.0	18.56601672753545	[10.873910210803897, -20.60888653097815]
631	[-27.335337239155788, -14.590943255168199]	[122, 164]	597	0.0	18.574567801972595	[-26.17034720198958, -16.486967849887083]
632	[-47.02647400103218, -6.222325852543354]	[86, 114, 159]	546	0.0	18.585945727445242	[-46.41061137938971, -5.591895585653131]
633	[-0.6444905705358674, -25.51590472383035]	[4, 6, 81, 178]	614	0.0	18.60402338397775	[2.224155750663088, -25.789647739650633]
634	[-11.539074541653495, 11.713689522673203]	[139]	306	0.0	18.63549684563778	[-12.477953343981653, 12.974129197681204]
635	[9.451669061657956, -26.497527523643345]	[4, 6, 81]	267	0.0	18.64818588015425	[5.224729828350103, -24.229601559483207]
636	[-28.48333753689882, 11.097450132760397]	[73, 111, 181]	618	0.0	18.65059991110577	[-27.853654569411965, 9.388115328127268]
637	[15.248042116186639, 25.683234584711933]	[1, 10, 29]	312	0.0	18.668532612457362	[13.454409107313198, 24.67733777091141]
638	[34.80247328566702, -0.6476681036123959]	[4, 16, 95]	610	0.0	18.677995408925074	[35.131173020979766, 1.0187039489159146]
639	[-26.956161624257213, 18.597169153198326]	[73, 112, 113]	470	0.0	18.690981062988136	[-29.463520658539995, 15.469203387638615]
640	[-42.00734458119948, 2.1180826916333513]	[86, 165, 198]	557	0.0	18.70109895771607	[-42.720166009923936, -0.4173617587356755]
641	[-33.707684551711914, -3.0091127609312847]	[86, 114]	525	0.0	18.702895842886125	[-37.49768573267699, -3.278194791704092]
642	[1.8121814147268596, 27.177120597005995]	[1, 8, 130, 167]	479	0.0	18.720242906492334	[2.081176102371112, 27.718657900455426]
643	[-20.586151257568, 14.340803445483326]	[73, 111]	615	0.0	18.72147426734301	[-23.539759419572714, 14.041890772700127]
644	[12.230810247559003, -26.821028016238795]	[4, 16]	439	0.0	18.74236443877354	[12.16471954022468, -23.807029334160816]
645	[-37.47792345851179, -11.782348432529131]	[86, 114, 144]	402	0.0	18.754190082466987	[-36.264775836846816, -9.689745388685846]
646	[-36.2887542820085, -8.978302426084266]	Int64[]	578	0.0	18.777780172103494	[-32.81959898930047, -11.231376868677248]
647	[15.244306188353514, -29.73077607781683]	[4, 16]	439	0.0	18.791384500755505	[12.415323671053782, -25.978803555455556]
648	[-31.894571341972668, 21.41971319006531]	[73, 112, 113, 190]	470	0.0	18.799430317402354	[-29.65617640803225, 15.455712935981666]
649	[23.748169403156034, -9.788560172224663]	[4, 16]	493	0.0	18.800648116691253	[22.598542382417975, -12.046074394792141]
650	[-36.60446672290819, 8.654213608629357]	[63, 91, 127]	428	0.0	18.804806237217775	[-34.77456236222822, 4.918103200895191]
651	[-20.87135020092489, -25.58916970502607]	Int64[]	592	0.0	18.80586400156315	[-17.097285647673687, -25.3556866599882]
652	[11.420442588635638, 24.61614924496444]	[1, 8, 191]	445	0.0	18.818334561144226	[9.46124238678463, 22.96788697443669]
653	[23.48135723810739, 32.700059203502136]	[1, 10, 29, 102, 146, 201]	494	0.0	18.87337953332091	[17.99606634184329, 31.804985128306672]
654	[-21.96905427452961, 12.721019321692427]	[73, 111, 193]	615	0.0	18.936677129733972	[-23.848528933781886, 12.151745599863562]
655	[11.641563523921901, -19.096856461077984]	[4, 16, 194]	570	0.0	18.944465018276087	[14.242661548432757, -20.39238618604101]
656	[-33.56205571853337, -13.146724861599875]	[86, 114, 195]	497	0.0	18.960259628208707	[-31.995695224339258, -12.180546629671081]
657	[-34.75627428189648, 12.89972687141266]	[73, 112, 113]	470	0.0	18.962418642467977	[-30.972933125142248, 11.989956462816146]
658	[-39.26572089654426, 2.8872428537158794]	[86, 165]	640	0.0	18.981281603727766	[-40.91329001973225, -0.24502144180922658]
659	[5.012085883074177, -30.439764941206374]	[4, 6, 81, 178, 188, 343]	614	0.0	18.993701613272943	[3.9604721738583364, -26.11159123194073]
660	[-22.533833889710625, 18.242403796272477]	[73, 111, 179, 199, 228]	520	0.0	19.05440948108721	[-25.928160764659378, 17.4477954683254]
661	[26.305271667431242, 13.626532000546485]	[33, 184, 196]	527	0.0	19.07818779325849	[27.234677746837193, 14.443792166577508]
662	[30.39980036984875, 16.230586178795853]	[33]	625	0.0	19.07842802227592	[27.19266039237206, 15.874230517097871]
663	[30.09567879154933, 4.782156833520616]	[4, 16, 197]	574	0.0	19.090370017599124	[30.826717316721005, 4.0132447405891325]
664	[-42.69693558520137, 5.725394914371341]	[86, 165]	640	0.0	19.107415056272878	[-42.13098375939038, 1.5269557419246689]
665	[-32.525794006377666, 15.476602797833012]	[73, 111, 181]	618	0.0	19.110297228479507	[-29.756406817622132, 12.585159352958783]
666	[2.7256433124475685, -27.977889815190338]	[4, 6, 81, 178]	633	0.0	19.12151938229087	[0.2350589629787463, -27.64004074371408]
667	[19.627794087512523, -10.604895380546594]	[4, 16, 92, 128]	371	0.0	19.13929658343871	[22.35034395692384, -9.4288356004838]
668	[11.992322948744617, 28.709734025860985]	[1, 10, 29, 149]	472	0.0	19.14363650914006	[15.119369918345239, 29.092477927213768]
669	[-24.094934704758035, 16.476466266895574]	[73, 111, 179]	660	0.0	19.17693878949073	[-25.352304756223983, 15.312532481139424]
670	[12.609660395809039, 38.6779823516328]	[1, 10, 29, 102, 145, 200]	458	0.0	19.221895037495308	[17.8863298231959, 31.873361064030043]
671	[-4.5726581342382815, 21.415979121128153]	[1, 8]	481	0.0	19.22462621661755	[-2.508586952476466, 23.762766798830803]
672	[-37.61305647407407, 6.699029035796618]	[86, 116]	586	0.0	19.26107651907807	[-37.60772234793965, 2.5089092814862726]
673	[-5.201194535904693, -25.3487593382954]	[143, 243]	485	0.0	19.270068365954085	[-11.088731029820986, -25.678564575598244]
674	[23.64984110109562, 19.048976039745302]	[33]	625	0.0	19.286080880945644	[27.62939919056872, 18.187285251915533]
675	[-21.753610345056654, -10.97270665895848]	[122]	404	0.0	19.32036137171878	[-22.29892394418616, -12.968908125194453]
676	[-7.970276210173587, 23.222981842846725]	[1, 8, 160, 186]	627	0.0	19.32257280753399	[-5.078789791225436, 27.15538232827337]
677	[-2.1870048923898002, 21.203224084427113]	[1, 8]	481	0.0	19.333929509567753	[-2.94590687362689, 20.69821073993655]
678	[24.00639732563689, 42.46871633651865]	[1, 10, 29, 102, 146, 288, 296, 346]	653	0.0	19.353620617289703	[19.878881889104, 35.62322999317779]
679	[-44.38955873134663, -12.034651382092884]	[86, 114]	558	0.0	19.356301807631045	[-43.30323965866831, -7.282218414121039]
680	[19.070814022515492, 30.677367796901407]	[1, 10, 29, 102, 146]	494	0.0	19.368961179477296	[18.707012436632887, 29.04768024031977]
681	[34.38768272438753, 5.215679383661995]	[4, 16, 95]	567	0.0	19.40367080278306	[31.912459909384896, 7.314885037684297]
682	[8.329534845973757, 22.75730704322292]	[1, 8, 130, 166]	288	0.0	19.413487793367405	[7.928175496535676, 22.60053711149925]
683	[29.701640748396958, 19.963296234083476]	[33, 184]	527	0.0	19.41653969295131	[31.04238586214935, 15.850324539562967]
684	[20.108652527547704, 21.398562731228196]	[1, 10, 29, 102, 145]	623	0.0	19.43093367806472	[21.010753007673912, 23.64249382090172]
685	[0.12203873182103853, 25.925612516715592]	[1, 8]	671	0.0	19.431105851126862	[-0.8313983735478312, 24.94278117355406]
686	[-14.736152241399457, 32.074125523396695]	[1, 8, 161]	547	0.0	19.442685444602535	[-6.564885990387814, 28.596514914556145]
687	[-25.80203356756556, -15.890181434141445]	[122]	404	0.0	19.474747115796617	[-24.833039206253815, -15.02714031554292]
688	[-44.22691828007909, -9.86874272651229]	[86, 114, 202]	558	0.0	19.486482131511487	[-40.872123256698416, -9.930124525293063]
689	[40.832755174795324, 10.961272027110562]	[4, 16, 95, 267, 277, 345]	563	0.0	19.532829254103813	[31.930201096852137, 9.457876478753175]
690	[-43.35314770834974, 8.54323554343503]	[86, 165]	664	0.0	19.534329686165304	[-43.55816582563489, 3.958483323708162]
691	[35.70740037270357, 1.357601695478876]	[4, 16, 95]	610	0.0	19.557500184887633	[32.756191548905846, 3.2360972814785196]
692	[-39.18213112162814, 5.1569509734395]	[86, 116]	579	0.0	19.56057505469153	[-38.969030428543185, 5.049573295275745]
693	[-23.03633228381852, -25.980133361584528]	[229]	451	0.0	19.56227994552695	[-15.467518299354467, -23.88305537096489]
694	[23.645638118127117, -17.766884219871542]	[4, 16, 76, 168]	564	0.0	19.566342928750675	[22.484956284452604, -16.846835825723154]
695	[37.452224227721345, -13.206305238259775]	[4, 16]	375	0.0	19.593264616344843	[27.540955243804476, -10.396432872073767]
696	[29.334999886924898, -5.326979200159746]	[4, 16, 265]	256	0.0	19.595096231608665	[27.533552349594117, -6.852441444458895]
697	[-9.584301069425514, 21.86281423238318]	[1, 8]	502	0.0	19.59886829523912	[-7.491477642023136, 19.902709247590085]
698	[-26.598840824603798, 10.33175520386139]	[73, 111]	568	0.0	19.61747092540576	[-26.535259673167147, 11.354011279273664]
699	[-39.99455779594091, -11.01094588172995]	[86, 114]	525	0.0	19.702236498082225	[-38.26471118029352, -7.584120700709259]
700	[25.706076349093866, 29.86521942686728]	[33]	589	0.0	19.741064266987063	[28.044235771175423, 26.039517795612696]
701	[10.354476848880159, -17.562026267078796]	[4, 6]	630	0.0	19.745126452552043	[11.34357569938321, -19.08409889717923]
702	[-41.2817272520464, -6.945357580868704]	[86, 114, 202]	558	0.0	19.749711412192653	[-40.11090724335012, -6.8170126057761244]
703	[-3.7440709944055692, -28.0593469129155]	[4, 6, 81]	635	0.0	19.823529427163265	[3.548451428454321, -25.74918504908875]
704	[-36.95395750911741, -5.054468418330909]	[86, 114]	534	0.0	19.84068741232808	[-37.66184631136905, -4.212200322147131]
705	[-33.34402360245963, -10.692212487041257]	[86, 114, 195]	656	0.0	19.86294625395659	[-33.450726987127695, -11.039297851881447]
706	[29.69364754546373, -12.291177961061889]	[4, 16, 92]	432	0.0	19.865363296738842	[27.330208576360185, -13.081770977389812]
707	[24.1000197861587, 3.519923722730652]	[4, 16, 142]	484	0.0	19.869922708263395	[24.47845778239427, 5.03676865382239]
708	[27.935227658457556, 15.272510394499825]	[33, 184, 205, 238]	683	0.0	19.934713793607045	[31.52343971424367, 13.806165252377838]
709	[-29.679876354680808, -14.398439980783623]	[206]	408	0.0	19.945130065454176	[-28.38996453527756, -15.654594852234005]
710	[29.128583904802507, 26.52846246416588]	[33]	700	0.0	19.97446480183157	[27.24117871043506, 24.099131401825353]
711	[-27.400108238838293, 22.58527337747252]	[73, 112, 113, 190, 215]	648	0.0	19.974595216850222	[-28.865252928712966, 19.251827388316805]
712	[-46.577254652177125, -22.299225079926]	[86, 114, 202, 207, 317]	688	0.0	19.985175422744263	[-42.518754432534145, -12.713192828644186]
713	[6.2134041081494304, -36.56291092021992]	[4, 6, 81, 178, 188]	659	0.0	20.004098867969564	[5.863964222216161, -29.258492403694817]
714	[-24.315626251009622, -17.512091816773292]	[171]	580	0.0	20.02343439039452	[-19.816972564367703, -17.536839782114892]
715	[-26.24022541460431, 16.516920287387354]	[73, 112, 113]	639	0.0	20.028454837790942	[-27.465192971988987, 13.709127301175592]
716	[-35.81928309446878, -3.3942687777202765]	[86, 134]	466	0.0	20.06467004540268	[-36.893940997256905, -3.245665614437959]
717	[4.642293561632311, 30.951652473514443]	[1, 8, 130]	561	0.0	20.067260490042173	[4.77183861833409, 28.705433612904347]
718	[-24.044316714199596, 12.736242052249695]	[73, 111, 208]	643	0.0	20.10296597744041	[-24.3732147163553, 14.65381029297413]
719	[31.729957251723214, 7.642071489414746]	[4, 16, 95]	681	0.0	20.111680339326686	[31.303683875530545, 9.374879392900453]
720	[-37.09333715392328, 2.0983904626706362]	[86]	400	0.0	20.113642625072266	[-38.434768036250624, 2.001244699548746]
721	[27.565379844513323, 19.43756878517266]	[33, 184]	527	0.0	20.11996454318283	[29.125476809065265, 16.981239426214202]
722	[-26.503272204966038, -21.358678004415243]	[209]	408	0.0	20.14728847396488	[-30.238373846558044, -19.25674674315639]
723	[34.70693484480427, 14.195522974200285]	[33, 121, 170]	566	0.0	20.154337035618944	[32.37441131401174, 15.893096735796249]
724	[-30.376208462374365, 19.476475672578673]	[73, 112, 113, 210]	639	0.0	20.168595165706048	[-28.98962368516903, 17.709390320892133]
725	[11.052947359361514, -24.96290019054782]	[4, 6]	283	0.0	20.179800186943044	[8.71523990855271, -23.35662434506782]
726	[-26.202660696064843, 20.850173446256054]	[73, 112, 113, 210]	724	0.0	20.191737765034823	[-27.11284542765892, 18.651570437503246]
727	[35.502038720472555, -8.41302832916377]	[4, 16]	695	0.0	20.192694850824566	[29.38736488176557, -9.745146738362081]
728	[11.014152701715824, 30.757343791633495]	[1, 10, 29]	541	0.0	20.217854626653054	[12.977103485449813, 26.79887285818285]
729	[28.796356012521066, 8.740200718427035]	[4, 16, 95]	681	0.0	20.236371098888156	[30.306724653550262, 7.984886485524018]
730	[-32.87877813270624, 11.151783844307545]	[85]	296	0.0	20.242911774620932	[-32.22726949337106, 7.694994078447513]
731	[10.474444880278902, 26.789793713008116]	[1, 10, 29]	541	0.0	20.262774693035574	[12.897121663548832, 26.72383066240001]
732	[20.63404750187275, -23.24893639664094]	[4, 16, 129]	569	0.0	20.27886889463855	[21.67523322956218, -22.29518045827484]
733	[31.685375423349, 20.507736855614237]	[33, 212]	625	0.0	20.31113057185782	[29.606325687426718, 19.39984332268491]
734	[31.04621576791319, 0.5417616082184696]	[4, 16]	386	0.0	20.383470995022677	[29.270400850282453, -0.47819508527422383]
735	[-13.66785208028072, -23.0816122014578]	[143, 213]	673	0.0	20.412927307971728	[-13.228578876309786, -26.268532258578443]
736	[-38.47603055875406, -16.828212193477935]	[86, 114, 202, 245]	688	0.0	20.43109505845882	[-39.946764226808824, -10.177651642629646]
737	[7.330503773839138, -30.359945792009203]	[4, 6, 81, 178, 188]	713	0.0	20.439343503368157	[6.8484973880556534, -27.403581504119835]
738	[5.660812485831212, -28.337586596042645]	[4, 6, 81, 178, 188]	659	0.0	20.439410378596584	[4.488768706427567, -25.69883363236395]
739	[-30.884839695137423, 11.982151442086806]	[85]	730	0.0	20.447539930732656	[-30.896855217276848, 9.247491710931822]
740	[-42.06687486091424, -0.42995193101331386]	[86, 114]	572	0.0	20.467194286395646	[-44.05382389377824, -4.377116844528879]
741	[-32.79506199114251, -16.462496282463242]	Int64[]	408	0.0	20.520542874351694	[-31.36720273700379, -15.790507223216881]
742	[-41.37788778739987, -4.631718748295708]	[86, 134, 214]	549	0.0	20.528665782164342	[-41.172227303613845, -4.420592903471984]
743	[28.524458701477858, -23.969205176933276]	[4, 16, 89]	311	0.0	20.56936456448927	[25.54098051121965, -21.217418998564185]
744	[-21.7567921430742, 20.171513092686265]	[73, 112, 113, 190, 286]	711	0.0	20.59728158305351	[-26.864836853666375, 21.424071500820773]
745	[-28.699761589025925, -21.810495020342845]	[122, 164, 216]	631	0.0	20.646265443300432	[-29.261528618192727, -18.208537118278407]
746	[0.9038190322001706, 35.392582231781965]	[1, 8, 130]	717	0.0	20.649989900735484	[3.8654662927423344, 30.59976442018205]
747	[-34.70577083026049, 9.373963057552915]	[85]	296	0.0	20.653018147394985	[-32.71413912007143, 6.293271185783778]
748	[-24.085317732462556, -23.610473691819003]	[122, 164, 216]	745	0.0	20.66277597512684	[-27.342957324036842, -19.062401386907215]
749	[-12.08819982195817, 23.13528789166017]	[1, 8]	260	0.0	20.673312663159766	[-7.519853482778068, 24.860169741681204]
750	[14.450306900869478, -26.674372918637072]	[4, 16]	647	0.0	20.682207100356045	[13.774402261782464, -25.649787316613963]
751	[27.700077347032657, -11.407225906655599]	[4, 16, 217]	727	0.0	20.70013625097044	[27.816758380523517, -8.678008300928669]
752	[37.4298045683291, 19.05430292077773]	[33, 218, 290]	459	0.0	20.701686662848573	[32.706691143675634, 21.944748133044335]
753	[-48.31422112931717, 7.991355529094288]	[86, 165]	690	0.0	20.72815812509878	[-45.849678355548974, 4.07101207173767]
754	[23.59533646980773, -28.93150668009625]	[4, 16, 129, 219]	732	0.0	20.741489808943378	[22.074276264668, -20.23344219745376]
755	[-17.308917708142197, 16.12775132090874]	[115]	523	0.0	20.746332879131934	[-17.818850585775866, 16.401065816068172]
756	[33.816746966299114, -9.803001504638866]	[4, 16]	375	0.0	20.779523735379534	[28.96303839292488, -9.486519450314555]
757	[-38.4358571462669, -13.762844090152216]	[86, 114, 195, 220]	656	0.0	20.809286276245533	[-36.36293960874758, -11.342537074250966]
758	[-37.7813446343893, 18.825950483741135]	[73, 112, 113]	470	0.0	20.810709561856036	[-32.286470191677594, 17.395366774425824]
